Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,3519,2022,212,1,1/8/2023   ,1/7/2023      ,18,Thriving        ,812.00                        ,0.00                              ,0.00                        ,0.00                  ,25.0,5.0,11.0,27.0,2.0,23.0,1.0,3.0,19.0,17.0,3.0,10.0,4.0,2.0,1.0,20.0,2.0,8.0,1.0,26.0,4.0,0.0,4.0,14.0,1160.0,1,Atchafalaya                                  ,116.0,0.15384615384615385,20.0,22.0,0.9090909090909091,0.7,41.0,52.0,23.0,53.0,10.0,53.0
G      ,2702,2019,212,1,1/1/2020   ,12/31/2019    ,18,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,000.00            ",32.0,3.0,8.0,14.0,1.0,17.0,0.0,6.0,22.0,27.0,4.0,8.0,5.0,0.0,0.0,46.0,6.0,0.0,0.0,32.0,8.0,4.0,8.0,25.0,1946.0,1,Atchafalaya                                  ,103.0,0.375,31.0,52.0,0.5961538461538461,0.8064516129032258,43.0,32.0,28.0,46.0,10.0,47.0
G      ,3158,2021,212,1,12/21/2021 ,12/20/2021    ,21,Thriving        ,0.00                          ,0.00                              ,0.00                        ,861.00                ,32.0,2.0,15.0,25.0,4.0,22.0,0.0,2.0,21.0,41.0,13.0,25.0,5.0,1.0,0.0,62.0,19.0,0.0,0.0,30.0,7.0,0.0,7.0,33.0,1119.0,1,Atchafalaya                                  ,123.0,0.23333333333333334,54.0,81.0,0.6666666666666666,0.6111111111111112,49.0,51.0,23.0,57.0,8.0,58.0
G      ,3663,2023,212,1,12/22/2023 ,12/21/2023    ,10,None            ,500.00                        ,"1,500.00                        ",0.00                        ,567.00                ,13.0,2.0,8.0,11.0,3.0,23.0,2.0,4.0,15.0,8.0,2.0,0.0,0.0,3.0,0.0,17.0,3.0,5.0,5.0,24.0,8.0,0.0,8.0,8.0,344.0,1,Atchafalaya                                  ,81.0,0.3333333333333333,10.0,20.0,0.5,0.8,23.0,37.0,21.0,26.0,9.0,46.0
G      ,3001,2020,212,1,1/4/2021   ,1/3/2021      ,5,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,14.0,1.0,5.0,7.0,2.0,7.0,1.0,3.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1,Atchafalaya                                  ,55.0,0.0,0.0,0.0,,,20.0,16.0,19.0,22.0,6.0,27.0
G      ,3408,2022,213,1,12/22/2022 ,12/21/2022    ,19,Thriving        ,0.00                          ,"4,278.00                        ",0.00                        ,"1,200.00            ",22.0,10.0,12.0,18.0,12.0,25.0,0.0,3.0,24.0,15.0,4.0,6.0,1.0,0.0,0.0,19.0,1.0,3.0,0.0,29.0,26.0,11.0,19.0,3.0,1627.0,1,Comanche                                     ,126.0,1.2758620689655173,19.0,20.0,0.95,0.15789473684210525,44.0,55.0,27.0,40.0,25.0,61.0
G      ,3702,2023,213,1,12/28/2023 ,12/27/2023    ,23,High Performing ,0.00                          ,"4,200.00                        ",0.00                        ,"1,200.00            ",12.0,11.0,3.0,11.0,11.0,21.0,0.0,2.0,16.0,13.0,2.0,5.0,4.0,1.0,1.0,12.0,2.0,0.0,0.0,24.0,25.0,11.0,16.0,8.0,1150.0,1,Comanche                                     ,87.0,1.5,15.0,14.0,1.0714285714285714,0.5333333333333333,26.0,43.0,18.0,23.0,24.0,40.0
G      ,3089,2021,213,1,12/14/2021 ,12/13/2021    ,22,High Performing ,0.00                          ,"2,044.91                        ","1,000.00                  ","1,200.00            ",28.0,5.0,11.0,20.0,13.0,23.0,0.0,4.0,23.0,21.0,2.0,11.0,3.0,4.0,4.0,25.0,2.0,0.0,0.0,32.0,27.0,21.0,27.0,7.0,1500.0,1,Comanche                                     ,127.0,1.5,23.0,27.0,0.8518518518518519,0.30434782608695654,44.0,56.0,27.0,48.0,22.0,57.0
G      ,2824,2020,213,1,12/16/2020 ,12/15/2020    ,22,High Performing ,0.00                          ,"3,000.00                        ",750.00                      ,"1,200.00            ",30.0,6.0,15.0,20.0,8.0,32.0,0.0,1.0,27.0,19.0,4.0,12.0,6.0,0.0,0.0,18.0,4.0,0.0,0.0,31.0,28.0,19.0,26.0,14.0,2679.0,1,Comanche                                     ,139.0,1.5161290322580645,23.0,22.0,1.0454545454545454,0.6086956521739131,51.0,60.0,28.0,50.0,15.0,74.0
G      ,2725,2019,213,2,1/4/2020   ,1/3/2020      ,24,High Performing ,0.00                          ,"10,000.00                       ",0.00                        ,"1,400.00            ",41.0,12.0,21.0,23.0,12.0,27.0,0.0,2.0,29.0,39.0,9.0,16.0,6.0,1.0,1.0,34.0,4.0,7.0,0.0,38.0,34.0,24.0,34.0,12.0,3024.0,1,Comanche                                     ,167.0,1.5263157894736843,48.0,38.0,1.263157894736842,0.25,74.0,62.0,31.0,64.0,26.0,77.0
G      ,3146,2021,214,1,12/20/2021 ,12/19/2021    ,18,Thriving        ,0.00                          ,"1,000.00                        ",0.00                        ,"2,000.00            ",66.0,5.0,19.0,29.0,9.0,48.0,1.0,7.0,25.0,76.0,18.0,22.0,9.0,7.0,2.0,79.0,21.0,0.0,0.0,67.0,24.0,2.0,23.0,18.0,2757.0,1,Chilantakoba                                 ,209.0,0.3880597014925373,94.0,100.0,0.94,0.19148936170212766,90.0,86.0,33.0,96.0,21.0,92.0
G      ,2678,2019,214,1,12/31/2019 ,12/30/2019    ,14,None            ,200.00                        ,200.00                            ,"1,500.00                  ",0.00                  ,59.0,4.0,22.0,30.0,14.0,48.0,3.0,4.0,32.0,35.0,11.0,21.0,7.0,2.0,1.0,54.0,12.0,2.0,0.0,82.0,40.0,10.0,25.0,10.0,1600.0,1,Chilantakoba                                 ,216.0,0.6097560975609756,46.0,66.0,0.696969696969697,0.21739130434782608,85.0,92.0,39.0,92.0,22.0,102.0
G      ,3500,2022,214,1,1/1/2023   ,1/1/2023      ,15,Thriving        ,0.00                          ,"1,000.00                        ",0.00                        ,"1,000.00            ",59.0,11.0,14.0,34.0,6.0,46.0,1.0,7.0,25.0,42.0,7.0,15.0,9.0,3.0,2.0,69.0,8.0,0.0,0.0,66.0,20.0,3.0,17.0,11.0,1290.0,1,Chilantakoba                                 ,203.0,0.3484848484848485,49.0,77.0,0.6363636363636364,0.22448979591836735,84.0,86.0,33.0,94.0,24.0,85.0
G      ,3594,2023,214,1,12/14/2023 ,12/13/2023    ,16,Thriving        ,0.00                          ,"3,000.00                        ",0.00                        ,"2,500.00            ",52.0,9.0,27.0,33.0,20.0,48.0,3.0,5.0,31.0,39.0,18.0,19.0,6.0,3.0,2.0,51.0,18.0,0.0,0.0,68.0,18.0,1.0,18.0,16.0,1300.0,1,Chilantakoba                                 ,228.0,0.27941176470588236,57.0,69.0,0.8260869565217391,0.2807017543859649,88.0,101.0,39.0,88.0,34.0,106.0
G      ,2983,2020,214,1,1/1/2021   ,1/1/2021      ,2,None            ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",28.0,5.0,16.0,20.0,14.0,45.0,4.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,66.0,0.0,0.0,0.0,10.0,0.0,1,Chilantakoba                                 ,165.0,0.0,0.0,7.0,0.0,inf,49.0,79.0,37.0,52.0,23.0,90.0
