Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,3290,2022,51,1,12/2/2022  ,12/2/2022     ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","5,000.00            ",99.0,10.0,30.0,25.0,16.0,51.0,1.0,4.0,66.0,63.0,13.0,17.0,3.0,3.0,4.0,129.0,21.0,24.0,0.0,102.0,19.0,0.0,19.0,14.0,1846.0,18N,Malibu                                       ,302.0,0.18627450980392157,76.0,150.0,0.5066666666666667,0.18421052631578946,139.0,92.0,71.0,125.0,30.0,147.0
G      ,3632,2023,51,1,12/20/2023 ,12/19/2023    ,23,High Performing ,"5,500.00                    ",0.00                              ,"1,000.00                  ","5,000.00            ",93.0,14.0,25.0,50.0,15.0,52.0,0.0,6.0,60.0,71.0,10.0,36.0,9.0,3.0,4.0,110.0,11.0,0.0,0.0,98.0,19.0,4.0,32.0,35.0,3709.0,18N,Malibu                                       ,315.0,0.23469387755102042,81.0,121.0,0.6694214876033058,0.43209876543209874,132.0,117.0,66.0,143.0,35.0,137.0
G      ,2938,2020,51,1,12/30/2020 ,12/30/2020    ,9,None            ,"5,000.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,105.0,13.0,40.0,24.0,17.0,56.0,1.0,12.0,84.0,66.0,13.0,8.0,3.0,4.0,5.0,107.0,11.0,0.0,0.0,113.0,23.0,0.0,71.0,4.0,1775.0,18N,Malibu                                       ,352.0,0.20353982300884957,79.0,118.0,0.6694915254237288,0.05063291139240506,158.0,97.0,97.0,130.0,42.0,180.0
G      ,2583,2019,51,1,12/20/2019 ,12/20/2019    ,7,None            ,900.00                        ,0.00                              ,"1,000.00                  ","5,000.00            ",109.0,12.0,34.0,45.0,19.0,81.0,0.0,13.0,94.0,66.0,12.0,23.0,5.0,8.0,5.0,150.0,24.0,0.0,0.0,167.0,28.0,0.0,28.0,18.0,1958.0,18N,Malibu                                       ,407.0,0.16766467065868262,78.0,174.0,0.4482758620689655,0.23076923076923078,155.0,145.0,107.0,154.0,44.0,209.0
G      ,3072,2021,51,1,12/11/2021 ,12/10/2021    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","5,000.00            ",70.0,11.0,24.0,20.0,25.0,59.0,0.0,12.0,81.0,26.0,3.0,6.0,3.0,4.0,3.0,22.0,4.0,0.0,0.0,112.0,12.0,0.0,2.0,6.0,1031.0,18N,Malibu                                       ,302.0,0.10714285714285714,29.0,26.0,1.1153846153846154,0.20689655172413793,105.0,104.0,93.0,90.0,48.0,164.0
G      ,3777,2023,53,1,1/18/2024  ,1/18/2024     ,21,Thriving        ,0.00                          ,"2,123.69                        ","1,000.00                  ",0.00                  ,54.0,4.0,34.0,17.0,16.0,24.0,0.0,6.0,36.0,42.0,13.0,7.0,4.0,0.0,0.0,66.0,17.0,4.0,2.0,28.0,29.0,7.0,22.0,2.0,1124.0,18N,Chumash                                      ,191.0,1.2857142857142858,55.0,83.0,0.6626506024096386,0.03636363636363636,92.0,57.0,42.0,71.0,26.0,94.0
G      ,3186,2021,53,1,12/24/2021 ,12/23/2021    ,20,Thriving        ,0.00                          ,"1,000.00                        ","2,000.00                  ","3,000.00            ",47.0,7.0,23.0,13.0,8.0,22.0,1.0,6.0,38.0,42.0,9.0,3.0,1.0,5.0,1.0,38.0,11.0,40.0,4.0,33.0,31.0,16.0,15.0,12.0,919.0,18N,Chumash                                      ,165.0,1.4242424242424243,51.0,49.0,1.0408163265306123,0.23529411764705882,77.0,43.0,45.0,61.0,21.0,83.0
G      ,2800,2020,53,1,12/13/2020 ,12/12/2020    ,7,None            ,0.00                          ,0.00                              ,"2,000.00                  ","3,000.00            ",27.0,3.0,22.0,21.0,8.0,27.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,1.0,2.0,40.0,4.0,0.0,0.0,39.0,26.0,0.0,27.0,0.0,50.0,18N,Chumash                                      ,151.0,0.6666666666666666,0.0,44.0,0.0,,52.0,56.0,43.0,49.0,13.0,89.0
G      ,2544,2019,53,1,12/16/2019 ,12/15/2019    ,8,None            ,"1,000.00                    ",0.00                              ,"1,000.00                  ","1,000.00            ",57.0,7.0,26.0,29.0,8.0,39.0,0.0,4.0,40.0,36.0,5.0,15.0,6.0,2.0,2.0,59.0,7.0,0.0,0.0,56.0,0.0,2.0,0.0,6.0,680.0,18N,Chumash                                      ,210.0,0.03571428571428571,41.0,66.0,0.6212121212121212,0.14634146341463414,90.0,76.0,44.0,86.0,19.0,105.0
G      ,3313,2022,53,1,12/11/2022 ,12/10/2022    ,18,Thriving        ,"1,000.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,36.0,6.0,30.0,22.0,7.0,21.0,1.0,7.0,38.0,28.0,13.0,19.0,2.0,4.0,2.0,40.0,16.0,0.0,0.0,28.0,28.0,21.0,14.0,6.0,1120.0,18N,Chumash                                      ,168.0,1.75,41.0,56.0,0.7321428571428571,0.14634146341463414,72.0,50.0,46.0,59.0,20.0,89.0
G      ,2660,2019,57,1,12/30/2019 ,12/30/2019    ,4,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,47.0,7.0,24.0,16.0,3.0,20.0,2.0,4.0,44.0,32.0,6.0,6.0,0.0,0.0,0.0,85.0,12.0,0.0,0.0,77.0,25.0,10.0,0.0,8.0,383.0,18N,Topa Topa                                    ,167.0,0.45454545454545453,38.0,97.0,0.3917525773195876,0.21052631578947367,78.0,39.0,50.0,65.0,14.0,88.0
G      ,3689,2023,57,1,12/27/2023 ,12/26/2023    ,8,None            ,0.00                          ,0.00                              ,0.00                        ,"4,500.00            ",16.0,4.0,10.0,7.0,0.0,13.0,0.0,2.0,20.0,10.0,3.0,2.0,1.0,0.0,0.0,24.0,8.0,15.0,5.0,47.0,26.0,14.0,12.0,1.0,78.0,18N,Topa Topa                                    ,72.0,0.851063829787234,13.0,32.0,0.40625,0.07692307692307693,30.0,20.0,22.0,23.0,6.0,43.0
G      ,3458,2022,57,1,12/29/2022 ,12/28/2022    ,19,Thriving        ,"4,631.54                    ",0.00                              ,0.00                        ,0.00                  ,52.0,10.0,11.0,6.0,3.0,11.0,1.0,2.0,23.0,27.0,4.0,7.0,2.0,1.0,0.0,34.0,8.0,0.0,0.0,48.0,25.0,13.0,12.0,4.0,475.0,18N,Topa Topa                                    ,119.0,0.7916666666666666,31.0,42.0,0.7380952380952381,0.12903225806451613,73.0,20.0,26.0,59.0,15.0,45.0
G      ,3002,2020,57,1,1/5/2021   ,1/4/2021      ,0,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,14.0,8.0,18.0,5.0,3.0,9.0,1.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,12.0,0.0,0.0,0.0,20.0,18N,Topa Topa                                    ,88.0,0.26666666666666666,0.0,2.0,0.0,,40.0,17.0,31.0,20.0,13.0,55.0
G      ,3166,2021,57,1,12/22/2021 ,12/21/2021    ,11,None            ,"2,751.50                    ",0.00                              ,0.00                        ,0.00                  ,39.0,5.0,12.0,2.0,1.0,11.0,1.0,0.0,23.0,31.0,2.0,1.0,3.0,0.0,0.0,101.0,7.0,0.0,0.0,50.0,31.0,8.0,23.0,3.0,404.0,18N,Topa Topa                                    ,94.0,0.78,33.0,108.0,0.3055555555555556,0.09090909090909091,56.0,14.0,24.0,42.0,6.0,46.0
G      ,3690,2023,58,1,12/27/2023 ,12/26/2023    ,22,High Performing ,0.00                          ,500.00                            ,0.00                        ,0.00                  ,25.0,3.0,4.0,10.0,5.0,9.0,0.0,1.0,9.0,19.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,25.0,0.0,41.0,7.0,8.0,7.0,19.0,920.0,18N,Spe-Le-Yai                                   ,66.0,0.36585365853658536,20.0,0.0,inf,0.95,32.0,24.0,10.0,35.0,9.0,22.0
G      ,2870,2020,58,1,12/21/2020 ,12/20/2020    ,18,Thriving        ,0.00                          ,310.00                            ,0.00                        ,0.00                  ,17.0,2.0,6.0,0.0,2.0,4.0,0.0,3.0,6.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,64.0,6.0,0.0,6.0,14.0,343.0,18N,Spe-Le-Yai                                   ,40.0,0.09375,19.0,0.0,inf,0.7368421052631579,25.0,6.0,9.0,17.0,7.0,16.0
G      ,2598,2019,58,1,12/21/2019 ,12/20/2019    ,15,None            ,0.00                          ,"1,500.00                        ",0.00                        ,0.00                  ,6.0,0.0,7.0,3.0,4.0,9.0,0.0,3.0,8.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,3.0,0.0,12.0,4.0,430.0,18N,Spe-Le-Yai                                   ,40.0,0.0410958904109589,6.0,0.0,inf,0.6666666666666666,13.0,16.0,11.0,9.0,7.0,24.0
G      ,3389,2022,58,1,12/21/2022 ,12/21/2022    ,22,High Performing ,0.00                          ,"2,000.00                        ",0.00                        ,0.00                  ,16.0,3.0,4.0,14.0,0.0,10.0,0.0,0.0,9.0,12.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,10.0,8.0,12.0,800.0,18N,Spe-Le-Yai                                   ,56.0,0.4864864864864865,14.0,0.0,inf,0.8571428571428571,23.0,24.0,9.0,30.0,3.0,23.0
G      ,3151,2021,58,1,12/21/2021 ,12/20/2021    ,19,Thriving        ,0.00                          ,500.00                            ,0.00                        ,0.00                  ,19.0,1.0,3.0,6.0,1.0,11.0,0.0,2.0,7.0,14.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,40.0,2.0,0.0,2.0,14.0,400.0,18N,Spe-Le-Yai                                   ,50.0,0.05,16.0,0.0,inf,0.875,23.0,18.0,9.0,25.0,4.0,21.0
