Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,2829,2020,562,1,12/16/2020 ,12/15/2020    ,11,None            ,110.00                        ,0.00                              ,0.00                        ,500.00                ,37.0,3.0,14.0,16.0,2.0,17.0,1.0,2.0,29.0,20.0,4.0,0.0,0.0,1.0,2.0,38.0,6.0,15.0,0.0,53.0,35.0,10.0,9.0,18.0,712.0,3,Nischa Achowalogen                           ,121.0,0.8490566037735849,24.0,44.0,0.5454545454545454,0.75,54.0,35.0,32.0,54.0,7.0,60.0
G      ,3076,2021,562,1,12/11/2021 ,12/10/2021    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,500.00                ,31.0,5.0,18.0,31.0,4.0,34.0,1.0,4.0,30.0,25.0,9.0,19.0,6.0,2.0,2.0,35.0,10.0,0.0,0.0,47.0,35.0,12.0,12.0,13.0,1752.0,3,Nischa Achowalogen                           ,158.0,1.0,34.0,45.0,0.7555555555555555,0.38235294117647056,54.0,69.0,35.0,63.0,13.0,82.0
G      ,3319,2022,562,1,12/11/2022 ,12/11/2022    ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,500.00                ,28.0,1.0,7.0,34.0,4.0,29.0,0.0,4.0,28.0,28.0,3.0,14.0,7.0,1.0,1.0,36.0,3.0,0.0,0.0,49.0,40.0,10.0,0.0,12.0,1011.0,3,Nischa Achowalogen                           ,135.0,1.0204081632653061,31.0,39.0,0.7948717948717948,0.3870967741935484,36.0,67.0,32.0,62.0,9.0,64.0
G      ,1511,2019,562,1,11/14/2019 ,11/14/2019    ,19,Thriving        ,0.00                          ,0.00                              ,0.00                        ,500.00                ,48.0,2.0,18.0,28.0,4.0,26.0,2.0,2.0,37.0,48.0,7.0,18.0,3.0,1.0,2.0,71.0,11.0,0.0,0.0,62.0,50.0,12.0,40.0,21.0,1214.0,3,Nischa Achowalogen                           ,167.0,1.0,55.0,82.0,0.6707317073170732,0.38181818181818183,68.0,58.0,41.0,78.0,8.0,81.0
G      ,3592,2023,562,1,12/13/2023 ,12/12/2023    ,22,High Performing ,0.00                          ,"2,660.02                        ",0.00                        ,500.00                ,23.0,2.0,11.0,24.0,5.0,29.0,1.0,3.0,27.0,24.0,4.0,10.0,4.0,1.0,1.0,26.0,4.0,0.0,0.0,49.0,40.0,8.0,22.0,13.0,1640.0,3,Nischa Achowalogen                           ,125.0,0.9795918367346939,28.0,30.0,0.9333333333333333,0.4642857142857143,36.0,58.0,31.0,48.0,10.0,67.0
G      ,3416,2022,571,1,12/22/2022 ,12/21/2022    ,14,Thriving        ,"15,000.00                   ","10,000.00                       ",0.00                        ,"16,160.00           ",628.0,87.0,256.0,384.0,167.0,712.0,3.0,33.0,325.0,383.0,94.0,171.0,68.0,11.0,16.0,552.0,164.0,72.0,23.0,361.0,274.0,116.0,274.0,82.0,64013.0,3,Mikanakawa                                   ,2595.0,1.080332409972299,477.0,716.0,0.6662011173184358,0.1719077568134172,971.0,1263.0,361.0,1015.0,287.0,1293.0
G      ,2593,2019,571,1,12/20/2019 ,12/19/2019    ,12,None            ,0.00                          ,"14,997.00                       ","1,000.00                  ","15,975.00           ",848.0,86.0,353.0,487.0,195.0,856.0,6.0,31.0,333.0,511.0,119.0,210.0,78.0,15.0,27.0,716.0,178.0,150.0,37.0,520.0,175.0,59.0,175.0,146.0,72512.0,3,Mikanakawa                                   ,3195.0,0.45,630.0,894.0,0.7046979865771812,0.23174603174603176,1287.0,1538.0,370.0,1341.0,312.0,1542.0
G      ,2780,2020,571,1,12/10/2020 ,12/9/2020     ,17,Thriving        ,"15,000.00                   ","5,000.00                        ","1,000.00                  ","16,160.00           ",1021.0,143.0,265.0,519.0,238.0,714.0,7.0,34.0,291.0,445.0,96.0,153.0,82.0,16.0,17.0,707.0,135.0,297.0,61.0,394.0,308.0,150.0,246.0,96.0,51185.0,3,Mikanakawa                                   ,3232.0,1.1624365482233503,541.0,842.0,0.6425178147268409,0.17744916820702403,1429.0,1471.0,332.0,1547.0,415.0,1270.0
G      ,3177,2021,571,1,12/22/2021 ,12/21/2021    ,14,Thriving        ,"15,000.00                   ",0.00                              ,"1,000.00                  ","16,160.00           ",835.0,96.0,313.0,454.0,182.0,789.0,5.0,38.0,313.0,508.0,111.0,239.0,96.0,23.0,23.0,564.0,143.0,177.0,27.0,369.0,284.0,141.0,124.0,102.0,53990.0,3,Mikanakawa                                   ,3025.0,1.151761517615176,619.0,707.0,0.8755304101838756,0.16478190630048464,1244.0,1425.0,356.0,1294.0,316.0,1415.0
G      ,3613,2023,571,1,12/16/2023 ,12/15/2023    ,14,Thriving        ,"12,000.00                   ",0.00                              ,0.00                        ,"16,160.00           ",655.0,51.0,241.0,343.0,133.0,605.0,5.0,35.0,271.0,494.0,124.0,169.0,55.0,21.0,24.0,755.0,217.0,0.0,0.0,348.0,259.0,110.0,259.0,120.0,63214.0,3,Mikanakawa                                   ,2339.0,1.0603448275862069,618.0,972.0,0.6358024691358025,0.1941747572815534,947.0,1081.0,311.0,1003.0,219.0,1117.0
G      ,3359,2022,584,1,12/17/2022 ,12/16/2022    ,24,High Performing ,500.00                        ,632.82                            ,"1,000.00                  ","1,000.00            ",24.0,1.0,7.0,17.0,5.0,14.0,3.0,3.0,33.0,16.0,3.0,9.0,2.0,2.0,1.0,23.0,1.0,5.0,0.0,23.0,24.0,12.0,12.0,6.0,2131.0,3,Akela Wahinapay                              ,107.0,1.565217391304348,19.0,24.0,0.7916666666666666,0.3157894736842105,32.0,36.0,39.0,44.0,9.0,54.0
G      ,2691,2019,584,1,12/31/2019 ,12/31/2019    ,12,None            ,15.00                         ,367.00                            ,"1,000.00                  ","1,000.00            ",50.0,4.0,14.0,25.0,2.0,34.0,1.0,7.0,39.0,22.0,4.0,9.0,4.0,1.0,1.0,26.0,6.0,0.0,0.0,33.0,33.0,9.0,20.0,1.0,1120.0,3,Akela Wahinapay                              ,176.0,1.2727272727272727,26.0,32.0,0.8125,0.038461538461538464,68.0,61.0,47.0,76.0,13.0,87.0
G      ,2855,2020,584,1,12/18/2020 ,12/17/2020    ,9,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",38.0,2.0,13.0,10.0,7.0,18.0,1.0,5.0,24.0,21.0,7.0,3.0,0.0,2.0,2.0,22.0,7.0,2.0,0.0,35.0,19.0,10.0,20.0,0.0,456.0,3,Akela Wahinapay                              ,118.0,0.8285714285714286,28.0,29.0,0.9655172413793104,0.0,53.0,35.0,30.0,49.0,14.0,55.0
G      ,3127,2021,584,1,12/17/2021 ,12/16/2021    ,15,Thriving        ,264.00                        ,150.00                            ,"1,000.00                  ","1,000.00            ",23.0,3.0,15.0,10.0,5.0,16.0,2.0,4.0,26.0,10.0,2.0,6.0,1.0,2.0,1.0,19.0,5.0,0.0,0.0,28.0,25.0,12.0,13.0,2.0,1418.0,3,Akela Wahinapay                              ,104.0,1.3214285714285714,12.0,24.0,0.5,0.16666666666666666,41.0,31.0,32.0,35.0,12.0,57.0
G      ,3645,2023,584,1,12/20/2023 ,12/19/2023    ,17,Thriving        ,"2,242.00                    ",0.00                              ,"1,000.00                  ","1,000.00            ",21.0,0.0,13.0,15.0,4.0,12.0,1.0,2.0,40.0,11.0,1.0,8.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,24.0,9.0,5.0,4.0,5.0,1692.0,3,Akela Wahinapay                              ,108.0,0.5833333333333334,12.0,11.0,1.0909090909090908,0.4166666666666667,34.0,31.0,43.0,37.0,6.0,65.0
G      ,2666,2019,585,1,12/30/2019 ,12/30/2019    ,18,Thriving        ,"17,000.00                   ",0.00                              ,"1,000.00                  ","2,000.00            ",119.0,14.0,38.0,18.0,7.0,35.0,1.0,10.0,42.0,68.0,16.0,5.0,0.0,3.0,1.0,84.0,16.0,5.0,3.0,92.0,85.0,10.0,85.0,14.0,7488.0,3,Tejas                                        ,284.0,1.0326086956521738,84.0,100.0,0.84,0.16666666666666666,171.0,60.0,53.0,138.0,31.0,115.0
G      ,2971,2020,585,1,12/31/2020 ,12/30/2020    ,10,None            ,300.00                        ,0.00                              ,"1,000.00                  ",500.00                ,82.0,6.0,25.0,16.0,5.0,29.0,1.0,8.0,30.0,31.0,4.0,15.0,8.0,3.0,1.0,62.0,10.0,16.0,0.0,43.0,14.0,2.0,19.0,31.0,597.0,3,Tejas                                        ,202.0,0.37209302325581395,35.0,72.0,0.4861111111111111,0.8857142857142857,113.0,50.0,39.0,99.0,19.0,84.0
G      ,3660,2023,585,1,12/21/2023 ,12/21/2023    ,14,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","2,000.00            ",63.0,9.0,17.0,24.0,3.0,33.0,6.0,1.0,34.0,49.0,8.0,13.0,3.0,4.0,0.0,77.0,7.0,29.0,1.0,50.0,22.0,12.0,22.0,11.0,1438.0,3,Tejas                                        ,190.0,0.68,57.0,84.0,0.6785714285714286,0.19298245614035087,89.0,60.0,41.0,93.0,13.0,84.0
G      ,3235,2021,585,1,12/30/2021 ,12/29/2021    ,16,Thriving        ,0.00                          ,"1,500.00                        ","1,000.00                  ","2,000.00            ",64.0,5.0,19.0,22.0,7.0,28.0,0.0,3.0,31.0,38.0,6.0,14.0,5.0,0.0,0.0,48.0,9.0,0.0,0.0,62.0,50.0,7.0,50.0,38.0,554.0,3,Tejas                                        ,179.0,0.9193548387096774,44.0,57.0,0.7719298245614035,0.8636363636363636,88.0,57.0,34.0,86.0,15.0,78.0
G      ,3295,2022,585,1,12/4/2022  ,12/3/2022     ,15,Thriving        ,"2,000.00                    ",0.00                              ,"1,000.00                  ","3,000.00            ",65.0,5.0,23.0,22.0,5.0,32.0,0.0,3.0,32.0,29.0,6.0,8.0,2.0,1.0,1.0,58.0,10.0,8.0,2.0,45.0,30.0,28.0,30.0,10.0,899.0,3,Tejas                                        ,187.0,1.288888888888889,35.0,68.0,0.5147058823529411,0.2857142857142857,93.0,59.0,35.0,87.0,13.0,87.0
G      ,3769,2023,587,1,1/5/2024   ,1/4/2024      ,16,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",500.00                ,11.0,2.0,7.0,29.0,10.0,23.0,2.0,2.0,27.0,13.0,3.0,7.0,0.0,3.0,4.0,14.0,3.0,1.0,1.0,15.0,14.0,9.0,8.0,6.0,724.0,3,Wichita                                      ,113.0,1.5333333333333334,16.0,17.0,0.9411764705882353,0.375,20.0,62.0,31.0,42.0,14.0,57.0
G      ,2658,2019,587,1,12/29/2019 ,12/28/2019    ,21,Thriving        ,211.00                        ,"3,500.00                        ","1,000.00                  ","1,000.00            ",34.0,5.0,15.0,35.0,5.0,26.0,0.0,2.0,32.0,30.0,3.0,24.0,7.0,1.0,2.0,29.0,3.0,5.0,1.0,20.0,20.0,0.0,20.0,10.0,1142.0,3,Wichita                                      ,154.0,1.0,33.0,32.0,1.03125,0.30303030303030304,54.0,66.0,34.0,69.0,12.0,73.0
G      ,3199,2021,587,1,12/27/2021 ,12/27/2021    ,25,High Performing ,0.00                          ,"21,000.00                       ",0.00                        ,"1,000.00            ",14.0,4.0,9.0,48.0,17.0,28.0,1.0,4.0,30.0,16.0,3.0,26.0,8.0,2.0,2.0,20.0,3.0,0.0,0.0,19.0,19.0,11.0,11.0,10.0,1890.0,3,Wichita                                      ,155.0,1.5789473684210527,19.0,23.0,0.8260869565217391,0.5263157894736842,27.0,93.0,35.0,63.0,25.0,67.0
G      ,3528,2022,587,1,1/24/2023  ,1/23/2023     ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",12.0,1.0,6.0,38.0,16.0,30.0,0.0,4.0,27.0,20.0,5.0,13.0,4.0,0.0,0.0,22.0,5.0,0.0,0.0,18.0,18.0,10.0,10.0,10.0,661.0,3,Wichita                                      ,134.0,1.5555555555555556,25.0,27.0,0.9259259259259259,0.4,19.0,84.0,31.0,50.0,21.0,63.0
G      ,2992,2020,587,1,1/1/2021   ,12/31/2020    ,17,Thriving        ,"1,900.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,30.0,1.0,15.0,34.0,9.0,23.0,1.0,2.0,25.0,21.0,8.0,11.0,3.0,2.0,2.0,19.0,7.0,4.0,2.0,17.0,16.0,7.0,16.0,1.0,742.0,3,Wichita                                      ,140.0,1.3529411764705883,29.0,26.0,1.1153846153846154,0.034482758620689655,46.0,66.0,28.0,65.0,12.0,63.0
G      ,2659,2019,662,1,12/29/2019 ,12/28/2019    ,12,None            ,0.00                          ,"20,000.00                       ","3,000.00                  ",0.00                  ,481.0,85.0,279.0,161.0,82.0,320.0,2.0,22.0,132.0,289.0,87.0,72.0,52.0,11.0,4.0,472.0,115.0,3.0,0.0,349.0,330.0,34.0,330.0,21.0,12000.0,3,Netopalis Sipo Schipinachk                   ,1564.0,1.0429799426934097,376.0,587.0,0.6405451448040886,0.05585106382978723,845.0,563.0,156.0,644.0,189.0,731.0
G      ,2844,2020,662,1,12/17/2020 ,12/16/2020    ,9,None            ,"10,000.00                   ",0.00                              ,"2,000.00                  ",0.00                  ,400.0,72.0,194.0,83.0,55.0,207.0,4.0,19.0,130.0,215.0,42.0,16.0,9.0,10.0,11.0,545.0,71.0,0.0,0.0,254.0,254.0,0.0,254.0,7.0,1278.0,3,Netopalis Sipo Schipinachk                   ,1164.0,1.0,257.0,616.0,0.4172077922077922,0.027237354085603113,666.0,345.0,153.0,487.0,146.0,531.0
G      ,3778,2023,662,1,1/19/2024  ,1/18/2024     ,14,Thriving        ,"10,000.00                   ",0.00                              ,0.00                        ,"2,000.00            ",333.0,59.0,187.0,131.0,36.0,203.0,3.0,9.0,113.0,248.0,73.0,80.0,30.0,4.0,7.0,364.0,92.0,0.0,0.0,239.0,156.0,49.0,111.0,22.0,2223.0,3,Netopalis Sipo Schipinachk                   ,1074.0,0.8577405857740585,321.0,456.0,0.7039473684210527,0.06853582554517133,579.0,370.0,125.0,467.0,104.0,503.0
G      ,3078,2021,662,1,12/11/2021 ,12/10/2021    ,14,Thriving        ,"10,000.00                   ",0.00                              ,"4,000.00                  ",0.00                  ,396.0,42.0,177.0,110.0,52.0,170.0,1.0,19.0,113.0,362.0,91.0,77.0,33.0,5.0,3.0,356.0,75.0,0.0,0.0,234.0,205.0,74.0,131.0,18.0,6441.0,3,Netopalis Sipo Schipinachk                   ,1080.0,1.1923076923076923,453.0,431.0,1.051044083526682,0.039735099337748346,615.0,332.0,133.0,507.0,113.0,460.0
G      ,3401,2022,662,1,12/21/2022 ,12/20/2022    ,8,None            ,"10,000.00                   ",0.00                              ,0.00                        ,0.00                  ,306.0,48.0,156.0,104.0,40.0,168.0,3.0,13.0,103.0,204.0,44.0,67.0,41.0,6.0,5.0,343.0,74.0,44.0,21.0,237.0,199.0,85.0,113.0,11.0,1908.0,3,Netopalis Sipo Schipinachk                   ,941.0,1.1983122362869199,248.0,417.0,0.5947242206235012,0.04435483870967742,510.0,312.0,119.0,413.0,101.0,427.0
G      ,3529,2022,694,1,2/6/2023   ,2/5/2023      ,19,Thriving        ,0.00                          ,600.00                            ,0.00                        ,0.00                  ,39.0,12.0,15.0,8.0,7.0,17.0,1.0,2.0,18.0,20.0,6.0,2.0,1.0,1.0,1.0,26.0,6.0,6.0,2.0,17.0,12.0,4.0,8.0,7.0,748.0,3,Nakona                                       ,119.0,0.9411764705882353,26.0,32.0,0.8125,0.2692307692307692,66.0,32.0,21.0,48.0,21.0,50.0
G      ,2934,2020,694,1,12/29/2020 ,12/29/2020    ,13,None            ,0.00                          ,624.00                            ,0.00                        ,0.00                  ,37.0,2.0,14.0,9.0,8.0,15.0,1.0,3.0,19.0,17.0,3.0,2.0,1.0,1.0,1.0,18.0,6.0,0.0,0.0,22.0,13.0,5.0,8.0,4.0,400.0,3,Nakona                                       ,108.0,0.8181818181818182,20.0,24.0,0.8333333333333334,0.2,53.0,32.0,23.0,47.0,13.0,48.0
G      ,3773,2023,694,1,1/9/2024   ,1/9/2024      ,15,Thriving        ,0.00                          ,"1,200.00                        ",0.00                        ,0.00                  ,26.0,11.0,16.0,16.0,9.0,17.0,0.0,2.0,19.0,14.0,4.0,14.0,0.0,0.0,0.0,21.0,2.0,6.0,2.0,17.0,14.0,6.0,8.0,3.0,717.0,3,Nakona                                       ,116.0,1.1764705882352942,18.0,23.0,0.782608695652174,0.16666666666666666,53.0,42.0,21.0,42.0,22.0,52.0
G      ,3148,2021,694,1,12/20/2021 ,12/19/2021    ,15,Thriving        ,0.00                          ,"1,120.99                        ",0.00                        ,0.00                  ,32.0,5.0,9.0,11.0,8.0,19.0,1.0,3.0,22.0,10.0,0.0,7.0,3.0,1.0,2.0,11.0,2.0,3.0,0.0,19.0,15.0,11.0,4.0,2.0,561.0,3,Nakona                                       ,110.0,1.368421052631579,10.0,13.0,0.7692307692307693,0.2,46.0,38.0,26.0,44.0,16.0,50.0
G      ,2609,2019,694,1,12/21/2019 ,12/20/2019    ,16,Thriving        ,0.00                          ,432.00                            ,0.00                        ,0.00                  ,48.0,3.0,22.0,15.0,17.0,21.0,1.0,3.0,24.0,27.0,3.0,7.0,1.0,2.0,1.0,41.0,6.0,0.0,0.0,30.0,9.0,8.0,14.0,16.0,600.0,3,Nakona                                       ,154.0,0.5666666666666667,30.0,47.0,0.6382978723404256,0.5333333333333333,73.0,53.0,28.0,64.0,23.0,67.0
