Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,3665,2023,311,1,12/22/2023 ,12/22/2023    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,26.0,1.0,7.0,27.0,4.0,30.0,0.0,2.0,3.0,16.0,3.0,5.0,3.0,0.0,0.0,21.0,4.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,5,O-Ni-Flo                                     ,100.0,0.0,19.0,25.0,0.76,0.0,34.0,61.0,5.0,53.0,7.0,40.0
G      ,3053,2021,311,1,12/7/2021  ,12/7/2021     ,20,Thriving        ,0.00                          ,0.00                              ,"5,000.00                  ",15.00                 ,32.0,0.0,15.0,24.0,5.0,22.0,0.0,0.0,1.0,20.0,2.0,16.0,0.0,0.0,0.0,14.0,4.0,5.0,0.0,67.0,7.0,0.0,0.0,2.0,658.0,5,O-Ni-Flo                                     ,99.0,0.1044776119402985,22.0,18.0,1.2222222222222223,0.09090909090909091,47.0,51.0,1.0,56.0,5.0,38.0
G      ,3410,2022,311,1,12/22/2022 ,12/22/2022    ,12,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,22.0,0.0,5.0,28.0,1.0,30.0,0.0,1.0,1.0,5.0,1.0,10.0,6.0,1.0,0.0,4.0,1.0,2.0,0.0,62.0,7.0,1.0,11.0,0.0,724.0,5,O-Ni-Flo                                     ,88.0,0.12903225806451613,6.0,5.0,1.2,0.0,27.0,59.0,2.0,50.0,2.0,36.0
G      ,1525,2019,311,1,12/7/2019  ,12/6/2019     ,12,None            ,"2,000.00                    ",500.00                            ,500.00                      ,"15,000.00           ",48.0,10.0,25.0,14.0,5.0,34.0,0.0,0.0,2.0,21.0,8.0,19.0,14.0,0.0,0.0,61.0,9.0,0.0,0.0,90.0,20.0,0.0,20.0,15.0,1200.0,5,O-Ni-Flo                                     ,138.0,0.2222222222222222,29.0,70.0,0.4142857142857143,0.5172413793103449,83.0,53.0,2.0,62.0,15.0,61.0
G      ,2794,2020,311,1,12/12/2020 ,12/11/2020    ,5,None            ,0.00                          ,0.00                              ,0.00                        ,12.00                 ,16.0,2.0,9.0,9.0,5.0,23.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,28.0,6.0,0.0,0.0,69.0,12.0,0.0,22.0,0.0,1350.0,5,O-Ni-Flo                                     ,65.0,0.17391304347826086,9.0,34.0,0.2647058823529412,0.0,27.0,37.0,1.0,25.0,7.0,33.0
G      ,3717,2023,322,1,12/29/2023 ,12/28/2023    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",40.0,0.0,11.0,14.0,2.0,13.0,2.0,3.0,15.0,30.0,3.0,8.0,3.0,2.0,1.0,36.0,3.0,0.0,0.0,44.0,43.0,32.0,11.0,20.0,610.0,5,Tatanka Anpetu-Wi                            ,100.0,1.7045454545454546,33.0,39.0,0.8461538461538461,0.6060606060606061,51.0,29.0,20.0,56.0,5.0,39.0
G      ,2568,2019,322,1,12/18/2019 ,12/17/2019    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,35.0,3.0,5.0,17.0,7.0,12.0,0.0,1.0,14.0,21.0,0.0,8.0,1.0,0.0,0.0,33.0,1.0,0.0,0.0,59.0,26.0,11.0,16.0,4.0,481.0,5,Tatanka Anpetu-Wi                            ,94.0,0.6271186440677966,21.0,34.0,0.6176470588235294,0.19047619047619047,43.0,36.0,15.0,52.0,11.0,31.0
G      ,2985,2020,322,1,1/1/2021   ,12/31/2020    ,7,None            ,0.00                          ,685.00                            ,0.00                        ,0.00                  ,24.0,0.0,9.0,11.0,4.0,9.0,0.0,0.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,15.0,5.0,2.0,1.0,51.0,10.0,1.0,9.0,0.0,117.0,5,Tatanka Anpetu-Wi                            ,70.0,0.21568627450980393,17.0,20.0,0.85,0.0,33.0,24.0,13.0,35.0,4.0,31.0
G      ,3084,2021,322,1,12/13/2021 ,12/12/2021    ,22,High Performing ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",20.0,1.0,7.0,14.0,3.0,12.0,2.0,1.0,14.0,15.0,2.0,8.0,2.0,2.0,1.0,21.0,1.0,2.0,0.0,48.0,15.0,6.0,9.0,12.0,120.0,5,Tatanka Anpetu-Wi                            ,74.0,0.4375,17.0,22.0,0.7727272727272727,0.7058823529411765,28.0,29.0,17.0,36.0,5.0,33.0
G      ,3411,2022,322,1,12/22/2022 ,12/21/2022    ,23,High Performing ,125.00                        ,0.00                              ,0.00                        ,"2,500.00            ",28.0,2.0,14.0,19.0,5.0,18.0,1.0,3.0,14.0,20.0,5.0,7.0,2.0,1.0,1.0,30.0,5.0,3.0,0.0,45.0,37.0,24.0,13.0,12.0,151.0,5,Tatanka Anpetu-Wi                            ,104.0,1.3555555555555556,25.0,35.0,0.7142857142857143,0.48,44.0,42.0,18.0,48.0,10.0,46.0
G      ,2589,2019,324,1,12/20/2019 ,12/19/2019    ,7,None            ,0.00                          ,"2,029.00                        ",0.00                        ,"1,000.00            ",91.0,1.0,22.0,45.0,4.0,39.0,3.0,4.0,35.0,54.0,11.0,21.0,5.0,2.0,1.0,71.0,14.0,30.0,5.0,71.0,27.0,15.0,27.0,1.0,1774.0,5,Golden Sun                                   ,244.0,0.5915492957746479,65.0,85.0,0.7647058823529411,0.015384615384615385,114.0,88.0,42.0,139.0,9.0,96.0
G      ,3342,2022,324,1,12/15/2022 ,12/14/2022    ,17,Thriving        ,"1,000.00                    ","1,600.00                        ",0.00                        ,"1,000.00            ",78.0,11.0,22.0,35.0,2.0,26.0,3.0,6.0,29.0,46.0,9.0,19.0,1.0,1.0,1.0,71.0,14.0,14.0,2.0,63.0,38.0,13.0,26.0,11.0,1090.0,5,Golden Sun                                   ,212.0,0.8095238095238095,55.0,85.0,0.6470588235294118,0.2,111.0,63.0,38.0,116.0,19.0,77.0
G      ,3666,2023,324,1,12/22/2023 ,12/21/2023    ,14,Thriving        ,0.00                          ,950.00                            ,"2,000.00                  ","1,000.00            ",68.0,5.0,17.0,40.0,9.0,34.0,2.0,8.0,35.0,41.0,4.0,22.0,5.0,2.0,1.0,65.0,5.0,17.0,7.0,65.0,59.0,35.0,24.0,10.0,1243.0,5,Golden Sun                                   ,218.0,1.4461538461538461,45.0,70.0,0.6428571428571429,0.2222222222222222,90.0,83.0,45.0,110.0,22.0,86.0
G      ,2806,2020,324,1,12/14/2020 ,12/13/2020    ,6,None            ,0.00                          ,"1,100.00                        ",0.00                        ,"1,000.00            ",77.0,3.0,12.0,17.0,5.0,26.0,5.0,5.0,30.0,38.0,4.0,7.0,5.0,4.0,1.0,70.0,4.0,18.0,3.0,65.0,29.0,12.0,28.0,4.0,763.0,5,Golden Sun                                   ,180.0,0.6307692307692307,42.0,74.0,0.5675675675675675,0.09523809523809523,92.0,48.0,40.0,99.0,13.0,68.0
G      ,3066,2021,324,1,12/10/2021 ,12/9/2021     ,21,Thriving        ,0.00                          ,"3,900.00                        ",0.00                        ,"1,000.00            ",77.0,6.0,16.0,35.0,3.0,33.0,4.0,7.0,30.0,57.0,6.0,25.0,3.0,3.0,1.0,62.0,8.0,20.0,5.0,68.0,37.0,7.0,30.0,13.0,1120.0,5,Golden Sun                                   ,211.0,0.6470588235294118,63.0,70.0,0.9,0.20634920634920634,99.0,71.0,41.0,116.0,16.0,79.0
G      ,2785,2020,326,1,12/11/2020 ,12/10/2020    ,6,None            ,0.00                          ,0.00                              ,"2,000.00                  ","7,000.00            ",270.0,40.0,93.0,117.0,43.0,142.0,5.0,24.0,155.0,105.0,18.0,39.0,10.0,8.0,9.0,257.0,38.0,0.0,0.0,187.0,112.0,20.0,40.0,3.0,1208.0,5,Kit-Ke-Hak-O-Kut                             ,889.0,0.7058823529411765,123.0,295.0,0.41694915254237286,0.024390243902439025,403.0,302.0,184.0,392.0,107.0,390.0
G      ,3332,2022,326,1,12/14/2022 ,12/13/2022    ,9,None            ,0.00                          ,0.00                              ,"1,000.00                  ","5,750.00            ",214.0,18.0,63.0,72.0,34.0,92.0,2.0,15.0,111.0,105.0,13.0,30.0,6.0,2.0,4.0,182.0,18.0,0.0,0.0,160.0,88.0,28.0,63.0,17.0,975.0,5,Kit-Ke-Hak-O-Kut                             ,621.0,0.725,118.0,200.0,0.59,0.1440677966101695,295.0,198.0,128.0,288.0,67.0,266.0
G      ,3093,2021,326,1,12/14/2021 ,12/13/2021    ,11,None            ,"2,000.00                    ","2,000.00                        ","2,000.00                  ","2,000.00            ",247.0,35.0,73.0,102.0,35.0,108.0,5.0,15.0,141.0,154.0,21.0,56.0,22.0,8.0,8.0,202.0,25.0,0.0,0.0,170.0,112.0,41.0,57.0,18.0,1203.0,5,Kit-Ke-Hak-O-Kut                             ,761.0,0.9,175.0,227.0,0.7709251101321586,0.10285714285714286,355.0,245.0,161.0,354.0,85.0,322.0
G      ,3610,2023,326,1,12/16/2023 ,12/15/2023    ,15,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","3,180.00            ",216.0,32.0,72.0,74.0,33.0,101.0,5.0,12.0,113.0,125.0,16.0,39.0,8.0,7.0,3.0,222.0,23.0,0.0,0.0,155.0,103.0,31.0,69.0,25.0,1281.0,5,Kit-Ke-Hak-O-Kut                             ,658.0,0.864516129032258,141.0,245.0,0.5755102040816327,0.1773049645390071,320.0,208.0,130.0,295.0,77.0,286.0
G      ,2626,2019,326,1,12/24/2019 ,12/23/2019    ,7,None            ,0.00                          ,0.00                              ,"2,000.00                  ","8,725.00            ",324.0,45.0,110.0,143.0,31.0,160.0,7.0,23.0,173.0,186.0,33.0,49.0,12.0,4.0,3.0,288.0,41.0,0.0,0.0,222.0,66.0,20.0,86.0,11.0,1794.0,5,Kit-Ke-Hak-O-Kut                             ,1016.0,0.38738738738738737,219.0,329.0,0.6656534954407295,0.0502283105022831,479.0,334.0,203.0,474.0,99.0,443.0
