Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,2805,2020,141,1,12/14/2020 ,12/14/2020    ,7,None            ,0.00                          ,0.00                              ,0.00                        ,"1,500.00            ",18.0,5.0,10.0,38.0,14.0,32.0,4.0,4.0,51.0,0.0,0.0,5.0,5.0,4.0,2.0,17.0,1.0,41.0,5.0,47.0,6.0,0.0,1.0,0.0,1248.0,7,Black Hawk                                   ,176.0,0.1276595744680851,0.0,18.0,0.0,,33.0,84.0,59.0,60.0,23.0,93.0
G      ,3464,2022,141,1,12/29/2022 ,12/28/2022    ,15,None            ,600.00                        ,0.00                              ,0.00                        ,"1,500.00            ",32.0,0.0,11.0,19.0,3.0,26.0,1.0,6.0,34.0,31.0,9.0,12.0,3.0,3.0,1.0,55.0,15.0,12.0,0.0,43.0,42.0,18.0,42.0,6.0,8002.0,7,Black Hawk                                   ,132.0,1.3953488372093024,40.0,70.0,0.5714285714285714,0.15,43.0,48.0,41.0,52.0,9.0,71.0
G      ,3633,2023,141,1,12/20/2023 ,12/19/2023    ,22,High Performing ,"3,400.00                    ",0.00                              ,0.00                        ,"1,500.00            ",27.0,1.0,2.0,21.0,4.0,31.0,2.0,7.0,37.0,24.0,2.0,8.0,5.0,2.0,1.0,33.0,0.0,0.0,0.0,44.0,41.0,26.0,9.0,6.0,7092.0,7,Black Hawk                                   ,132.0,1.5227272727272727,26.0,33.0,0.7878787878787878,0.23076923076923078,30.0,56.0,46.0,50.0,12.0,70.0
G      ,2577,2019,141,1,12/19/2019 ,12/19/2019    ,13,None            ,"1,000.00                    ",0.00                              ,0.00                        ,"1,500.00            ",40.0,3.0,11.0,57.0,10.0,36.0,1.0,10.0,52.0,30.0,5.0,28.0,6.0,3.0,2.0,64.0,7.0,0.0,0.0,53.0,44.0,15.0,44.0,5.0,6640.0,7,Black Hawk                                   ,220.0,1.1132075471698113,35.0,71.0,0.49295774647887325,0.14285714285714285,54.0,103.0,63.0,98.0,23.0,99.0
G      ,3180,2021,141,1,12/23/2021 ,12/22/2021    ,23,High Performing ,0.00                          ,0.00                              ,0.00                        ,"2,300.00            ",54.0,1.0,12.0,12.0,9.0,30.0,4.0,4.0,50.0,50.0,5.0,2.0,2.0,3.0,1.0,39.0,3.0,14.0,3.0,48.0,43.0,22.0,43.0,27.0,5574.0,7,Black Hawk                                   ,176.0,1.3541666666666667,55.0,42.0,1.3095238095238095,0.4909090909090909,67.0,51.0,58.0,70.0,14.0,92.0
G      ,3607,2023,144,1,12/16/2023 ,12/15/2023    ,18,Thriving        ,0.00                          ,0.00                              ,0.00                        ,500.00                ,39.0,4.0,9.0,18.0,8.0,14.0,1.0,3.0,25.0,16.0,4.0,9.0,1.0,3.0,0.0,27.0,3.0,0.0,0.0,37.0,19.0,9.0,10.0,2.0,1600.0,7,Illinek                                      ,121.0,0.7567567567567568,20.0,30.0,0.6666666666666666,0.1,52.0,40.0,29.0,58.0,15.0,48.0
G      ,3170,2021,144,1,12/22/2021 ,12/21/2021    ,9,None            ,0.00                          ,245.62                            ,0.00                        ,600.00                ,41.0,2.0,5.0,7.0,2.0,15.0,0.0,3.0,20.0,15.0,0.0,6.0,3.0,1.0,2.0,26.0,0.0,25.0,2.0,44.0,40.0,19.0,20.0,2.0,521.0,7,Illinek                                      ,95.0,1.3409090909090908,15.0,26.0,0.5769230769230769,0.13333333333333333,48.0,24.0,23.0,48.0,7.0,40.0
G      ,3444,2022,144,1,12/28/2022 ,12/28/2022    ,17,Thriving        ,0.00                          ,160.00                            ,0.00                        ,500.00                ,22.0,3.0,5.0,17.0,6.0,14.0,0.0,0.0,27.0,5.0,3.0,13.0,1.0,0.0,1.0,32.0,4.0,6.0,1.0,38.0,38.0,18.0,20.0,4.0,131.0,7,Illinek                                      ,94.0,1.4736842105263157,8.0,36.0,0.2222222222222222,0.5,30.0,37.0,27.0,39.0,9.0,46.0
G      ,2959,2020,144,1,12/31/2020 ,12/30/2020    ,9,None            ,"1,404.47                    ",0.00                              ,0.00                        ,500.00                ,68.0,10.0,15.0,17.0,7.0,22.0,1.0,3.0,44.0,23.0,3.0,4.0,2.0,1.0,2.0,31.0,6.0,9.0,2.0,47.0,47.0,18.0,6.0,2.0,500.0,7,Illinek                                      ,187.0,1.3829787234042554,26.0,37.0,0.7027027027027027,0.07692307692307693,93.0,46.0,48.0,86.0,20.0,81.0
G      ,2676,2019,144,1,12/31/2019 ,12/30/2019    ,14,None            ,"1,800.00                    ",126.00                            ,0.00                        ,500.00                ,72.0,9.0,22.0,31.0,5.0,29.0,3.0,2.0,50.0,30.0,5.0,15.0,7.0,2.0,2.0,50.0,7.0,8.0,3.0,56.0,52.0,30.0,38.0,10.0,4595.0,7,Illinek                                      ,223.0,1.4642857142857142,35.0,57.0,0.6140350877192983,0.2857142857142857,103.0,65.0,55.0,106.0,16.0,101.0
G      ,3675,2023,897,1,12/22/2023 ,12/22/2023    ,14,Thriving        ,0.00                          ,"1,000.00                        ",0.00                        ,"6,000.00            ",162.0,39.0,67.0,77.0,22.0,116.0,3.0,6.0,118.0,70.0,17.0,40.0,17.0,5.0,6.0,102.0,22.0,0.0,0.0,100.0,93.0,49.0,44.0,14.0,1022.0,7,Nisha Kittan                                 ,610.0,1.42,87.0,124.0,0.7016129032258065,0.16091954022988506,268.0,215.0,127.0,242.0,67.0,301.0
G      ,1508,2019,897,1,11/4/2019  ,11/3/2019     ,17,Thriving        ,"3,600.00                    ","1,000.00                        ",0.00                        ,"3,000.00            ",354.0,57.0,123.0,124.0,53.0,182.0,6.0,16.0,164.0,151.0,34.0,47.0,14.0,8.0,9.0,163.0,37.0,0.0,0.0,128.0,115.0,13.0,0.0,68.0,18742.0,7,Nisha Kittan                                 ,1079.0,1.0,185.0,200.0,0.925,0.3675675675675676,534.0,359.0,186.0,484.0,126.0,469.0
G      ,3069,2021,897,1,12/10/2021 ,12/9/2021     ,10,None            ,0.00                          ,250.00                            ,0.00                        ,"3,000.00            ",235.0,47.0,97.0,79.0,46.0,141.0,0.0,12.0,137.0,96.0,16.0,29.0,10.0,3.0,2.0,117.0,25.0,0.0,0.0,100.0,100.0,35.0,41.0,15.0,1230.0,7,Nisha Kittan                                 ,794.0,1.35,112.0,142.0,0.7887323943661971,0.13392857142857142,379.0,266.0,149.0,314.0,105.0,375.0
G      ,2865,2020,897,1,12/19/2020 ,12/18/2020    ,7,None            ,0.00                          ,0.00                              ,0.00                        ,300.00                ,273.0,55.0,109.0,93.0,48.0,157.0,4.0,11.0,155.0,52.0,15.0,21.0,10.0,5.0,7.0,92.0,23.0,33.0,8.0,128.0,128.0,91.0,0.0,0.0,613.0,7,Nisha Kittan                                 ,905.0,1.7109375,67.0,115.0,0.5826086956521739,0.0,437.0,298.0,170.0,370.0,114.0,421.0
G      ,3300,2022,897,1,12/6/2022  ,12/5/2022     ,12,None            ,0.00                          ,900.00                            ,"1,000.00                  ","6,000.00            ",225.0,39.0,90.0,75.0,43.0,129.0,1.0,14.0,128.0,111.0,22.0,48.0,13.0,8.0,8.0,123.0,29.0,0.0,0.0,103.0,90.0,42.0,48.0,18.0,1354.0,7,Nisha Kittan                                 ,744.0,1.2815533980582525,133.0,152.0,0.875,0.13533834586466165,354.0,247.0,143.0,301.0,96.0,347.0
G      ,2644,2019,898,1,12/27/2019 ,12/27/2019    ,9,None            ,"8,560.00                    ",0.00                              ,0.00                        ,"5,000.00            ",627.0,33.0,178.0,277.0,48.0,211.0,9.0,22.0,141.0,310.0,48.0,113.0,28.0,22.0,22.0,447.0,89.0,83.0,14.0,274.0,256.0,48.0,256.0,49.0,23843.0,7,Shawnee                                      ,1546.0,1.1094890510948905,358.0,536.0,0.667910447761194,0.13687150837988826,838.0,536.0,172.0,913.0,103.0,530.0
G      ,3402,2022,898,1,12/21/2022 ,12/21/2022    ,22,High Performing ,"59,383.41                   ",0.00                              ,0.00                        ,"5,100.00            ",658.0,63.0,206.0,203.0,77.0,296.0,3.0,21.0,221.0,322.0,60.0,96.0,32.0,6.0,8.0,372.0,66.0,0.0,0.0,267.0,242.0,107.0,137.0,92.0,10977.0,7,Shawnee                                      ,1748.0,1.307116104868914,382.0,438.0,0.8721461187214612,0.24083769633507854,927.0,576.0,245.0,864.0,161.0,723.0
G      ,2917,2020,898,1,12/25/2020 ,12/24/2020    ,4,None            ,0.00                          ,"3,763.16                        ",0.00                        ,"5,000.00            ",549.0,38.0,156.0,100.0,40.0,173.0,3.0,19.0,168.0,254.0,39.0,11.0,3.0,8.0,10.0,278.0,44.0,278.0,44.0,248.0,138.0,13.0,22.0,0.0,8963.0,7,Shawnee                                      ,1246.0,0.6088709677419355,293.0,322.0,0.9099378881987578,0.0,743.0,313.0,190.0,652.0,97.0,497.0
G      ,3622,2023,898,1,12/18/2023 ,12/17/2023    ,23,High Performing ,"8,392.00                    ",0.00                              ,0.00                        ,"5,300.51            ",742.0,81.0,246.0,237.0,65.0,304.0,2.0,15.0,234.0,400.0,63.0,106.0,31.0,6.0,8.0,427.0,60.0,0.0,0.0,266.0,241.0,98.0,143.0,100.0,13770.0,7,Shawnee                                      ,1926.0,1.2744360902255638,463.0,487.0,0.9507186858316222,0.2159827213822894,1069.0,606.0,251.0,981.0,161.0,784.0
G      ,3237,2021,898,1,12/30/2021 ,12/29/2021    ,19,Thriving        ,"10,900.00                   ",0.00                              ,0.00                        ,"5,000.00            ",657.0,55.0,199.0,135.0,46.0,215.0,5.0,19.0,175.0,318.0,64.0,75.0,32.0,9.0,5.0,355.0,68.0,0.0,0.0,306.0,225.0,74.0,151.0,72.0,6633.0,7,Shawnee                                      ,1506.0,0.9771241830065359,382.0,423.0,0.9030732860520094,0.18848167539267016,911.0,396.0,199.0,797.0,120.0,589.0
G      ,3129,2021,899,1,12/17/2021 ,12/16/2021    ,24,High Performing ,"2,500.00                    ",750.00                            ,0.00                        ,"2,500.00            ",100.0,7.0,42.0,67.0,14.0,58.0,2.0,11.0,101.0,68.0,10.0,34.0,9.0,5.0,4.0,49.0,7.0,30.0,6.0,55.0,55.0,29.0,26.0,25.0,4328.0,7,Anpetu-We                                    ,402.0,1.5272727272727273,78.0,56.0,1.3928571428571428,0.32051282051282054,149.0,139.0,114.0,169.0,32.0,201.0
G      ,2630,2019,899,1,12/24/2019 ,12/23/2019    ,16,Thriving        ,0.00                          ,"4,274.00                        ",0.00                        ,"2,500.00            ",101.0,3.0,39.0,65.0,16.0,70.0,2.0,15.0,112.0,71.0,19.0,21.0,10.0,5.0,5.0,79.0,18.0,20.0,9.0,50.0,50.0,7.0,50.0,28.0,3543.0,7,Anpetu-We                                    ,423.0,1.14,90.0,97.0,0.9278350515463918,0.3111111111111111,143.0,151.0,129.0,168.0,34.0,221.0
G      ,3755,2023,899,1,1/1/2024   ,12/31/2023    ,22,High Performing ,0.00                          ,"6,200.00                        ","1,000.00                  ","2,500.00            ",76.0,4.0,28.0,60.0,13.0,56.0,2.0,9.0,90.0,52.0,12.0,29.0,7.0,4.0,4.0,58.0,13.0,21.0,4.0,48.0,46.0,22.0,24.0,46.0,4620.0,7,Anpetu-We                                    ,338.0,1.4166666666666667,64.0,71.0,0.9014084507042254,0.71875,108.0,129.0,101.0,138.0,26.0,174.0
G      ,2895,2020,899,1,12/22/2020 ,12/21/2020    ,13,None            ,0.00                          ,"1,000.00                        ",0.00                        ,"2,500.00            ",94.0,5.0,43.0,49.0,15.0,52.0,3.0,12.0,102.0,45.0,7.0,14.0,1.0,4.0,3.0,86.0,13.0,19.0,4.0,57.0,57.0,30.0,57.0,12.0,1910.0,7,Anpetu-We                                    ,375.0,1.5263157894736843,52.0,99.0,0.5252525252525253,0.23076923076923078,142.0,116.0,117.0,146.0,32.0,197.0
G      ,3361,2022,899,1,12/17/2022 ,12/16/2022    ,25,High Performing ,750.00                        ,"1,250.00                        ",0.00                        ,"2,500.00            ",106.0,7.0,35.0,77.0,16.0,78.0,0.0,13.0,111.0,77.0,11.0,40.0,12.0,4.0,4.0,95.0,12.0,24.0,4.0,50.0,50.0,19.0,31.0,68.0,3288.0,7,Anpetu-We                                    ,443.0,1.38,88.0,107.0,0.822429906542056,0.7727272727272727,148.0,171.0,124.0,183.0,36.0,224.0
