,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
234,G      ,3013,2020,13,1,1/13/2021  ,1/12/2021     ,8,None            ,0.00                          ,"4,000.00                        ","3,000.00                  ",0.00                  ,15.0,2.0,5.0,7.0,1.0,5.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,5.0,0.0,364.0,4,Abooikpaagun                                 ,50.0,0.5555555555555556,5.0,0.0,inf,0.0,22.0,13.0,15.0,22.0,3.0,25.0
113,G      ,2743,2019,13,1,1/20/2020  ,1/17/2020     ,10,None            ,0.00                          ,"2,500.00                        ",0.00                        ,0.00                  ,19.0,5.0,11.0,8.0,3.0,6.0,1.0,4.0,17.0,13.0,5.0,5.0,1.0,0.0,1.0,23.0,7.0,0.0,0.0,12.0,7.0,0.0,7.0,0.0,550.0,4,Abooikpaagun                                 ,74.0,0.5833333333333334,18.0,30.0,0.6,0.0,35.0,17.0,22.0,28.0,12.0,34.0
471,G      ,3534,2022,13,1,3/15/2023  ,3/15/2023     ,12,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,1.0,2.0,2.0,9.0,0.0,5.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,6.0,0.0,6.0,4.0,394.0,4,Abooikpaagun                                 ,34.0,1.0,0.0,4.0,0.0,inf,5.0,14.0,15.0,10.0,4.0,20.0
353,G      ,3278,2021,13,1,1/28/2022  ,1/27/2022     ,8,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,8.0,2.0,2.0,6.0,3.0,7.0,0.0,3.0,16.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4,Abooikpaagun                                 ,47.0,0.0,3.0,2.0,1.5,0.0,12.0,16.0,19.0,14.0,8.0,25.0
561,G      ,3729,2023,13,1,12/30/2023 ,12/30/2023    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,4.0,1.0,6.0,13.0,3.0,3.0,1.0,3.0,13.0,5.0,0.0,5.0,0.0,3.0,1.0,7.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,562.0,4,Abooikpaagun                                 ,47.0,0.0,5.0,8.0,0.625,0.0,11.0,19.0,17.0,18.0,7.0,22.0
417,G      ,3403,2022,18,1,12/22/2022 ,12/21/2022    ,14,None            ,"4,500.00                    ",0.00                              ,0.00                        ,0.00                  ,81.0,13.0,36.0,58.0,19.0,87.0,2.0,11.0,77.0,68.0,17.0,43.0,14.0,6.0,0.0,82.0,18.0,0.0,0.0,98.0,47.0,12.0,44.0,29.0,2735.0,4,Mixti Wanaxe                                 ,384.0,0.6020408163265306,85.0,100.0,0.85,0.3411764705882353,130.0,164.0,90.0,141.0,43.0,200.0
275,G      ,3101,2021,18,1,12/15/2021 ,12/14/2021    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,130.0,17.0,49.0,48.0,30.0,88.0,1.0,11.0,82.0,91.0,17.0,38.0,14.0,2.0,3.0,76.0,12.0,0.0,0.0,95.0,51.0,20.0,32.0,46.0,1743.0,4,Mixti Wanaxe                                 ,456.0,0.7473684210526316,108.0,88.0,1.2272727272727273,0.42592592592592593,196.0,166.0,94.0,179.0,58.0,219.0
49,G      ,2597,2019,18,1,12/21/2019 ,12/20/2019    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",134.0,13.0,56.0,77.0,22.0,104.0,6.0,13.0,83.0,100.0,23.0,39.0,15.0,5.0,4.0,108.0,22.0,67.0,8.0,124.0,68.0,10.0,68.0,25.0,3275.0,4,Mixti Wanaxe                                 ,508.0,0.6290322580645161,123.0,130.0,0.9461538461538461,0.2032520325203252,203.0,203.0,102.0,217.0,48.0,243.0
547,G      ,3698,2023,18,1,12/28/2023 ,12/28/2023    ,16,Thriving        ,"1,500.00                    ","1,500.00                        ",0.00                        ,0.00                  ,56.0,6.0,31.0,64.0,27.0,87.0,0.0,7.0,86.0,52.0,17.0,38.0,10.0,2.0,11.0,63.0,15.0,0.0,0.0,90.0,35.0,9.0,26.0,28.0,1998.0,4,Mixti Wanaxe                                 ,364.0,0.4888888888888889,69.0,78.0,0.8846153846153846,0.4057971014492754,93.0,178.0,93.0,120.0,40.0,204.0
196,G      ,2935,2020,18,1,12/30/2020 ,12/30/2020    ,5,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,85.0,11.0,41.0,35.0,17.0,70.0,5.0,8.0,79.0,33.0,10.0,0.0,0.0,4.0,4.0,73.0,15.0,32.0,4.0,88.0,50.0,0.0,50.0,0.0,444.0,4,Mixti Wanaxe                                 ,351.0,0.5681818181818182,43.0,88.0,0.48863636363636365,0.0,137.0,122.0,92.0,125.0,36.0,190.0
72,G      ,2653,2019,23,1,12/29/2019 ,12/28/2019    ,8,None            ,0.00                          ,600.00                            ,0.00                        ,"2,300.00            ",163.0,15.0,47.0,57.0,17.0,57.0,0.0,8.0,47.0,111.0,17.0,22.0,6.0,0.0,0.0,167.0,19.0,0.0,0.0,185.0,53.0,0.0,56.0,31.0,3987.0,17N,Yerba Buena                                  ,411.0,0.2864864864864865,128.0,186.0,0.6881720430107527,0.2421875,225.0,131.0,55.0,220.0,40.0,151.0
426,G      ,3417,2022,23,1,12/23/2022 ,12/22/2022    ,9,None            ,"2,388.00                    ","4,702.00                        ","4,700.00                  ","1,461.00            ",184.0,38.0,57.0,45.0,20.0,84.0,1.0,8.0,75.0,100.0,20.0,24.0,7.0,3.0,4.0,170.0,31.0,44.0,0.0,247.0,111.0,50.0,61.0,18.0,8000.0,17N,Yerba Buena                                  ,512.0,0.6518218623481782,120.0,201.0,0.5970149253731343,0.15,279.0,149.0,84.0,230.0,66.0,216.0
197,G      ,2936,2020,23,1,12/30/2020 ,12/29/2020    ,8,None            ,0.00                          ,0.00                              ,"3,350.00                  ",0.00                  ,90.0,11.0,37.0,23.0,15.0,50.0,2.0,8.0,45.0,16.0,3.0,0.0,0.0,6.0,2.0,122.0,11.0,0.0,0.0,145.0,29.0,0.0,30.0,6.0,273.0,17N,Yerba Buena                                  ,281.0,0.2,19.0,133.0,0.14285714285714285,0.3157894736842105,138.0,88.0,55.0,115.0,34.0,132.0
519,G      ,3631,2023,23,1,12/20/2023 ,12/19/2023    ,17,Thriving        ,"15,000.00                   ",0.00                              ,"2,565.00                  ",929.00                ,211.0,29.0,62.0,52.0,17.0,82.0,1.0,7.0,73.0,169.0,30.0,35.0,11.0,4.0,7.0,283.0,26.0,88.0,4.0,229.0,115.0,34.0,82.0,37.0,8081.0,17N,Yerba Buena                                  ,534.0,0.6506550218340611,199.0,309.0,0.6440129449838188,0.18592964824120603,302.0,151.0,81.0,264.0,53.0,217.0
285,G      ,3130,2021,23,1,12/18/2021 ,12/17/2021    ,22,High Performing ,"6,639.00                    ","12,457.00                       ",0.00                        ,0.00                  ,237.0,33.0,55.0,49.0,25.0,108.0,3.0,10.0,88.0,157.0,14.0,38.0,15.0,9.0,5.0,170.0,7.0,24.0,5.0,249.0,131.0,79.0,52.0,92.0,7660.0,17N,Yerba Buena                                  ,608.0,0.8433734939759037,171.0,177.0,0.9661016949152542,0.5380116959064327,325.0,182.0,101.0,289.0,68.0,251.0
297,G      ,3163,2021,27,1,12/22/2021 ,12/22/2021    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,37.0,3.0,12.0,1.0,2.0,6.0,0.0,2.0,29.0,18.0,4.0,0.0,0.0,1.0,1.0,11.0,4.0,0.0,0.0,62.0,60.0,37.0,19.0,5.0,188.0,17S,Tah-Heetch                                   ,92.0,1.564516129032258,22.0,15.0,1.4666666666666666,0.22727272727272727,52.0,9.0,31.0,38.0,7.0,47.0
484,G      ,3566,2023,27,1,12/6/2023  ,12/5/2023     ,15,Thriving        ,"1,200.00                    ",300.00                            ,"1,000.00                  ",500.00                ,44.0,8.0,24.0,2.0,0.0,5.0,0.0,0.0,23.0,32.0,8.0,2.0,0.0,0.0,0.0,45.0,8.0,13.0,0.0,48.0,38.0,17.0,20.0,5.0,600.0,17S,Tah-Heetch                                   ,106.0,1.1458333333333333,40.0,53.0,0.7547169811320755,0.125,76.0,7.0,23.0,46.0,8.0,52.0
82,G      ,2670,2019,27,1,12/31/2019 ,12/30/2019    ,6,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,36.0,5.0,19.0,6.0,2.0,16.0,1.0,4.0,48.0,16.0,3.0,0.0,0.0,0.0,0.0,55.0,10.0,0.0,0.0,104.0,40.0,15.0,40.0,0.0,5000.0,17S,Tah-Heetch                                   ,137.0,0.5288461538461539,19.0,65.0,0.2923076923076923,0.0,60.0,24.0,53.0,43.0,11.0,83.0
198,G      ,2937,2020,27,1,12/30/2020 ,12/29/2020    ,8,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,37.0,7.0,14.0,2.0,4.0,15.0,0.0,2.0,42.0,13.0,1.0,0.0,0.0,0.0,0.0,43.0,8.0,33.0,6.0,68.0,34.0,18.0,34.0,0.0,750.0,17S,Tah-Heetch                                   ,123.0,0.7647058823529411,14.0,51.0,0.27450980392156865,0.0,58.0,21.0,44.0,39.0,13.0,71.0
409,G      ,3388,2022,27,1,12/21/2022 ,12/20/2022    ,9,None            ,0.00                          ,171.00                            ,0.00                        ,500.00                ,28.0,6.0,17.0,2.0,1.0,8.0,0.0,2.0,27.0,23.0,7.0,2.0,0.0,0.0,0.0,34.0,8.0,13.0,1.0,54.0,46.0,29.0,21.0,10.0,400.0,17S,Tah-Heetch                                   ,91.0,1.3888888888888888,30.0,42.0,0.7142857142857143,0.3333333333333333,51.0,11.0,29.0,30.0,9.0,52.0
573,G      ,3761,2023,30,1,1/3/2024   ,1/2/2024      ,19,Thriving        ,588.00                        ,0.00                              ,0.00                        ,0.00                  ,21.0,3.0,9.0,10.0,5.0,24.0,1.0,1.0,10.0,18.0,4.0,2.0,0.0,1.0,0.0,31.0,4.0,17.0,4.0,22.0,12.0,7.0,11.0,12.0,1370.0,18N,Yowlumne                                     ,84.0,0.8636363636363636,22.0,35.0,0.6285714285714286,0.5454545454545454,33.0,39.0,12.0,32.0,9.0,43.0
451,G      ,3475,2022,30,1,12/30/2022 ,12/30/2022    ,15,None            ,0.00                          ,0.00                              ,525.00                      ,0.00                  ,12.0,4.0,7.0,13.0,5.0,23.0,0.0,1.0,10.0,12.0,1.0,7.0,4.0,0.0,0.0,22.0,1.0,7.0,3.0,20.0,7.0,7.0,7.0,12.0,764.0,18N,Yowlumne                                     ,75.0,0.7,13.0,23.0,0.5652173913043478,0.9230769230769231,23.0,41.0,11.0,25.0,10.0,40.0
253,G      ,3063,2021,30,1,12/9/2021  ,12/8/2021     ,17,Thriving        ,567.00                        ,0.00                              ,0.00                        ,0.00                  ,14.0,3.0,10.0,11.0,7.0,22.0,0.0,2.0,12.0,8.0,5.0,9.0,0.0,1.0,1.0,7.0,5.0,0.0,0.0,21.0,18.0,3.0,16.0,2.0,738.0,18N,Yowlumne                                     ,81.0,1.0,13.0,12.0,1.0833333333333333,0.15384615384615385,27.0,40.0,14.0,25.0,12.0,44.0
126,G      ,2777,2020,30,1,12/10/2020 ,12/9/2020     ,14,Thriving        ,300.00                        ,0.00                              ,400.00                      ,300.00                ,28.0,2.0,9.0,10.0,5.0,16.0,0.0,2.0,15.0,21.0,2.0,5.0,2.0,1.0,1.0,34.0,3.0,0.0,0.0,27.0,23.0,4.0,19.0,10.0,1014.0,18N,Yowlumne                                     ,87.0,1.0,23.0,37.0,0.6216216216216216,0.43478260869565216,39.0,31.0,17.0,38.0,9.0,40.0
7,G      ,1514,2019,30,1,11/26/2019 ,11/25/2019    ,11,None            ,616.00                        ,0.00                              ,0.00                        ,0.00                  ,33.0,3.0,11.0,13.0,3.0,12.0,0.0,1.0,12.0,21.0,3.0,2.0,0.0,1.0,3.0,44.0,7.0,0.0,0.0,46.0,26.0,3.0,29.0,4.0,1163.0,18N,Yowlumne                                     ,88.0,0.6304347826086957,24.0,51.0,0.47058823529411764,0.16666666666666666,47.0,28.0,13.0,46.0,7.0,35.0
186,G      ,2910,2020,31,1,12/25/2020 ,12/24/2020    ,8,None            ,0.00                          ,0.00                              ,0.00                        ,"2,000.00            ",69.0,6.0,14.0,15.0,4.0,24.0,0.0,2.0,22.0,36.0,5.0,1.0,0.0,0.0,0.0,89.0,8.0,39.0,0.0,77.0,77.0,54.0,23.0,3.0,1102.0,17S,Ohlone                                       ,156.0,1.7012987012987013,41.0,97.0,0.422680412371134,0.07317073170731707,89.0,43.0,24.0,84.0,12.0,60.0
91,G      ,2697,2019,31,1,1/1/2020   ,1/1/2020      ,17,Thriving        ,0.00                          ,"2,503.00                        ",0.00                        ,0.00                  ,159.0,19.0,34.0,41.0,11.0,45.0,2.0,3.0,38.0,84.0,6.0,23.0,3.0,0.0,0.0,117.0,6.0,14.0,2.0,107.0,107.0,84.0,23.0,22.0,2500.0,17S,Ohlone                                       ,352.0,1.7850467289719627,90.0,123.0,0.7317073170731707,0.24444444444444444,212.0,97.0,43.0,202.0,33.0,117.0
298,G      ,3164,2021,31,1,12/22/2021 ,12/21/2021    ,24,High Performing ,0.00                          ,"1,600.00                        ",0.00                        ,0.00                  ,95.0,13.0,23.0,23.0,6.0,34.0,0.0,4.0,30.0,52.0,3.0,12.0,4.0,3.0,1.0,49.0,2.0,9.0,0.0,78.0,70.0,57.0,13.0,14.0,2578.0,17S,Ohlone                                       ,228.0,1.6282051282051282,55.0,51.0,1.0784313725490196,0.2545454545454545,131.0,63.0,34.0,118.0,23.0,87.0
539,G      ,3686,2023,31,1,12/25/2023 ,12/24/2023    ,22,High Performing ,0.00                          ,"1,000.00                        ",0.00                        ,"1,000.00            ",125.0,12.0,30.0,26.0,9.0,35.0,0.0,5.0,31.0,103.0,11.0,14.0,1.0,2.0,2.0,112.0,11.0,0.0,0.0,68.0,67.0,34.0,33.0,35.0,1854.0,17S,Ohlone                                       ,273.0,1.4852941176470589,114.0,123.0,0.926829268292683,0.30701754385964913,167.0,70.0,36.0,151.0,26.0,96.0
389,G      ,3339,2022,31,1,12/15/2022 ,12/14/2022    ,23,High Performing ,0.00                          ,800.00                            ,0.00                        ,"1,000.00            ",101.0,17.0,29.0,23.0,12.0,37.0,2.0,5.0,29.0,55.0,5.0,9.0,5.0,3.0,1.0,91.0,6.0,57.0,2.0,71.0,67.0,44.0,23.0,28.0,2645.0,17S,Ohlone                                       ,255.0,1.5633802816901408,60.0,97.0,0.6185567010309279,0.4666666666666667,147.0,72.0,36.0,126.0,34.0,95.0
324,G      ,3216,2021,32,1,12/29/2021 ,12/28/2021    ,17,Thriving        ,"2,000.00                    ",0.00                              ,0.00                        ,"2,000.00            ",28.0,4.0,16.0,6.0,2.0,15.0,1.0,1.0,7.0,11.0,5.0,5.0,2.0,2.0,0.0,10.0,4.0,0.0,0.0,36.0,1.0,1.0,0.0,4.0,945.0,18S,Puvunga                                      ,80.0,0.05555555555555555,16.0,14.0,1.1428571428571428,0.25,48.0,23.0,9.0,35.0,7.0,38.0
536,G      ,3676,2023,32,1,12/23/2023 ,12/22/2023    ,22,High Performing ,"2,500.00                    ",0.00                              ,0.00                        ,"1,260.00            ",39.0,2.0,24.0,8.0,4.0,13.0,3.0,1.0,9.0,16.0,2.0,4.0,0.0,2.0,1.0,17.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,15.0,1650.0,18S,Puvunga                                      ,103.0,0.0,18.0,18.0,1.0,0.8333333333333334,65.0,25.0,13.0,50.0,7.0,46.0
204,G      ,2955,2020,32,1,12/31/2020 ,12/30/2020    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"5,720.00            ",29.0,4.0,23.0,9.0,4.0,21.0,0.0,2.0,10.0,16.0,4.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,43.0,0.0,4.0,0.0,12.0,635.0,18S,Puvunga                                      ,102.0,0.09302325581395349,20.0,22.0,0.9090909090909091,0.6,56.0,34.0,12.0,38.0,10.0,54.0
83,G      ,2671,2019,32,1,12/31/2019 ,12/30/2019    ,18,Thriving        ,"3,000.00                    ",0.00                              ,0.00                        ,0.00                  ,14.0,4.0,15.0,11.0,4.0,18.0,1.0,3.0,9.0,14.0,4.0,10.0,3.0,1.0,1.0,14.0,2.0,3.0,1.0,60.0,17.0,15.0,40.0,13.0,1500.0,18S,Puvunga                                      ,79.0,0.5333333333333333,18.0,16.0,1.125,0.7222222222222222,33.0,33.0,13.0,26.0,11.0,42.0
440,G      ,3456,2022,32,1,12/29/2022 ,12/29/2022    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"2,560.00            ",36.0,3.0,21.0,9.0,5.0,16.0,1.0,2.0,9.0,18.0,6.0,5.0,3.0,1.0,2.0,13.0,6.0,0.0,0.0,34.0,2.0,0.0,2.0,14.0,1428.0,18S,Puvunga                                      ,102.0,0.058823529411764705,24.0,19.0,1.263157894736842,0.5833333333333334,60.0,30.0,12.0,46.0,10.0,46.0
525,G      ,3647,2023,33,1,12/21/2023 ,12/20/2023    ,14,Thriving        ,0.00                          ,"10,000.00                       ",0.00                        ,0.00                  ,102.0,23.0,33.0,26.0,19.0,51.0,1.0,6.0,58.0,77.0,12.0,11.0,1.0,1.0,0.0,168.0,24.0,4.0,0.0,215.0,70.0,30.0,43.0,38.0,3700.0,18N,Tuku'ut                                      ,319.0,0.46511627906976744,89.0,192.0,0.4635416666666667,0.42696629213483145,158.0,96.0,65.0,129.0,48.0,142.0
159,G      ,2857,2020,33,1,12/19/2020 ,12/18/2020    ,16,Thriving        ,0.00                          ,"1,000.00                        ","1,500.00                  ","7,500.00            ",96.0,14.0,17.0,63.0,25.0,57.0,1.0,5.0,81.0,84.0,7.0,39.0,12.0,2.0,0.0,138.0,8.0,0.0,0.0,216.0,58.0,34.0,34.0,50.0,3729.0,18N,Tuku'ut                                      ,359.0,0.42592592592592593,91.0,146.0,0.6232876712328768,0.5494505494505495,127.0,145.0,87.0,160.0,44.0,155.0
250,G      ,3057,2021,33,1,12/8/2021  ,12/8/2021     ,15,Thriving        ,"20,000.00                   ",300.00                            ,"2,000.00                  ","10,000.00           ",100.0,20.0,18.0,47.0,24.0,51.0,0.0,7.0,70.0,49.0,7.0,14.0,3.0,1.0,2.0,89.0,11.0,0.0,0.0,219.0,64.0,38.0,37.0,26.0,3680.0,18N,Tuku'ut                                      ,337.0,0.4657534246575342,56.0,100.0,0.56,0.4642857142857143,138.0,122.0,77.0,147.0,51.0,139.0
73,G      ,2654,2019,33,1,12/29/2019 ,12/28/2019    ,17,Thriving        ,0.00                          ,"2,500.00                        ",0.00                        ,"10,000.00           ",135.0,26.0,30.0,50.0,16.0,66.0,2.0,6.0,91.0,93.0,16.0,33.0,3.0,3.0,2.0,139.0,15.0,0.0,0.0,265.0,171.0,145.0,174.0,57.0,6000.0,18N,Tuku'ut                                      ,422.0,1.1924528301886792,109.0,154.0,0.7077922077922078,0.5229357798165137,191.0,132.0,99.0,187.0,48.0,187.0
390,G      ,3340,2022,33,1,12/15/2022 ,12/15/2022    ,17,Thriving        ,"10,000.00                   ","10,000.00                       ","2,000.00                  ","8,000.00            ",88.0,24.0,21.0,37.0,19.0,45.0,5.0,3.0,68.0,68.0,8.0,18.0,3.0,5.0,1.0,75.0,6.0,0.0,0.0,225.0,43.0,22.0,20.0,28.0,3500.0,18N,Tuku'ut                                      ,310.0,0.28888888888888886,76.0,81.0,0.9382716049382716,0.3684210526315789,133.0,101.0,76.0,130.0,46.0,134.0
65,G      ,2638,2019,35,1,12/27/2019 ,12/26/2019    ,17,Thriving        ,"1,050.00                    ",14.00                             ,0.00                        ,0.00                  ,40.0,10.0,4.0,20.0,8.0,5.0,0.0,2.0,17.0,30.0,1.0,10.0,1.0,1.0,1.0,33.0,1.0,0.0,0.0,25.0,11.0,0.0,11.0,0.0,1550.0,17N,Talako                                       ,106.0,0.44,31.0,34.0,0.9117647058823529,0.0,54.0,33.0,19.0,60.0,20.0,26.0
