Region ,CharterApplicationId ,Year ,CouncilNumber ,SequenceNumber ,Timestamp  ,DateSubmitted ,PmpOverallPoints ,PmpOverallLevel ,LevelOrdeal2022YouthFinal ,LevelOrdeal2022YoungAdultFinal ,LevelOrdeal2022AdultFinal ,LevelBrotherhood2022YouthFinal ,LevelBrotherhood2022YoungAdultFinal ,LevelBrotherhood2022AdultFinal ,LevelVigil2022YouthFinal ,LevelVigil2022YoungAdultFinal ,LevelVigil2022AdultFinal ,InductedOrdeal2022YouthFinal ,InductedOrdeal2022AdultFinal ,InductedBrotherhood2022YouthFinal ,InductedBrotherhood2022AdultFinal ,InductedVigil2022YouthFinal ,InductedVigil2022AdultFinal ,ElectedCurrent2022YouthFinal ,ElectedCurrent2022AdultFinal ,ElectedPrevious2022YouthFinal ,ElectedPrevious2022AdultFinal ,UnitCount2022Final ,Item1ElectionsConducted2022 ,Item1ElectionsNoEligibleScouts2022 ,Item1VisitsConducted2022 ,Item3ActivatedYouth2022 ,Item8CapitalContributionsCash ,Item8CapitalContributionsMaterial ,Item8EndowmentContributions ,Item8FosContributions ,Item9ServiceHours2022
G      ,                3295 ,2022 ,          585 ,             1 ,12/4/2022  ,12/3/2022     ,              15 ,Thriving        ,                       65 ,                             5 ,                       23 ,                            22 ,                                  5 ,                            32 ,                       0 ,                            3 ,                      32 ,                          29 ,                           6 ,                                8 ,                                2 ,                          1 ,                          1 ,                          58 ,                          10 ,                            8 ,                            2 ,                45 ,                         30 ,                                28 ,                      30 ,                     10 ,"2,000.00"                    ,0.00                              ,"1,000.00"                  ,"3,000.00"            ,                  899
G      ,                3296 ,2022 ,           60 ,             1 ,12/5/2022  ,12/4/2022     ,              17 ,Thriving        ,                      105 ,                             7 ,                       19 ,                            55 ,                                 13 ,                            62 ,                       2 ,                            9 ,                      50 ,                          66 ,                           8 ,                               27 ,                                5 ,                          3 ,                          3 ,                          59 ,                           9 ,                            0 ,                            0 ,                80 ,                         21 ,                                 2 ,                      20 ,                     15 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                 1736
G      ,                3297 ,2022 ,          215 ,             1 ,12/5/2022  ,12/4/2022     ,              18 ,Thriving        ,                       51 ,                             6 ,                       21 ,                            36 ,                                  8 ,                            50 ,                       3 ,                            8 ,                      55 ,                          34 ,                           6 ,                               18 ,                                5 ,                          4 ,                          3 ,                          40 ,                           5 ,                            0 ,                            0 ,                36 ,                         28 ,                                12 ,                      16 ,                     23 ,0.00                          ,904.00                            ,"1,000.00"                  ,"1,803.00"            ,                 2771
G      ,                3300 ,2022 ,          897 ,             1 ,12/6/2022  ,12/5/2022     ,              12 ,None            ,                      225 ,                            39 ,                       90 ,                            75 ,                                 43 ,                           129 ,                       1 ,                           14 ,                     128 ,                         111 ,                          22 ,                               48 ,                               13 ,                          8 ,                          8 ,                         123 ,                          29 ,                            0 ,                            0 ,               103 ,                         90 ,                                42 ,                      48 ,                     18 ,0.00                          ,900.00                            ,"1,000.00"                  ,"6,000.00"            ,                 1354
G      ,                3302 ,2022 ,          627 ,             1 ,12/7/2022  ,12/7/2022     ,              22 ,High Performing ,                      110 ,                             8 ,                       42 ,                            90 ,                                 46 ,                            86 ,                       2 ,                           15 ,                      93 ,                          69 ,                           9 ,                               47 ,                                6 ,                          4 ,                          3 ,                          72 ,                           9 ,                            0 ,                            0 ,                65 ,                         60 ,                                 0 ,                       1 ,                     35 ,0.00                          ,0.00                              ,"1,000.00"                  ,"3,000.00"            ,                 3000
G      ,                3304 ,2022 ,          117 ,             1 ,12/9/2022  ,12/8/2022     ,              16 ,Thriving        ,                       58 ,                             7 ,                       17 ,                            15 ,                                 10 ,                            19 ,                       0 ,                            2 ,                      36 ,                          38 ,                           4 ,                                3 ,                                3 ,                          0 ,                          0 ,                          23 ,                           5 ,                            3 ,                            0 ,                50 ,                         32 ,                                 7 ,                      26 ,                     12 ,750.00                        ,500.00                            ,"1,000.00"                  ,"1,200.00"            ,                  948
G      ,                3306 ,2022 ,          583 ,             1 ,12/9/2022  ,12/9/2022     ,              15 ,Thriving        ,                      251 ,                            42 ,                      118 ,                            63 ,                                 24 ,                           108 ,                       2 ,                           12 ,                      73 ,                         180 ,                          54 ,                               50 ,                               26 ,                          8 ,                          7 ,                         185 ,                          44 ,                            0 ,                            0 ,               126 ,                         56 ,                                 8 ,                      50 ,                     12 ,"1,175.00"                    ,"12,000.00"                       ,"2,000.00"                  ,"2,000.00"            ,                 1840
G      ,                3308 ,2022 ,           41 ,             1 ,12/10/2022 ,12/10/2022    ,              24 ,High Performing ,                       25 ,                             2 ,                        6 ,                            19 ,                                  6 ,                            28 ,                       1 ,                            5 ,                      36 ,                          14 ,                           3 ,                                7 ,                                2 ,                          3 ,                          1 ,                          18 ,                           4 ,                            3 ,                            0 ,                33 ,                         27 ,                                14 ,                      13 ,                      8 ,0.00                          ,0.00                              ,"1,000.00"                  ,0.00                  ,                 1827
G      ,                3311 ,2022 ,          620 ,             1 ,12/10/2022 ,12/9/2022     ,              21 ,Thriving        ,                       88 ,                            14 ,                       33 ,                            55 ,                                 29 ,                            73 ,                       6 ,                            5 ,                      77 ,                          54 ,                          11 ,                               53 ,                               13 ,                          6 ,                         11 ,                          88 ,                          19 ,                            0 ,                            0 ,                97 ,                         90 ,                                18 ,                      90 ,                     37 ,600.00                        ,"2,300.00"                        ,"1,000.00"                  ,0.00                  ,                 5743
G      ,                3312 ,2022 ,          695 ,             1 ,12/10/2022 ,12/10/2022    ,              24 ,High Performing ,                       32 ,                             3 ,                       17 ,                             8 ,                                  8 ,                            21 ,                       0 ,                            2 ,                      13 ,                          17 ,                           7 ,                                6 ,                                1 ,                          0 ,                          1 ,                           3 ,                           2 ,                            0 ,                            0 ,                15 ,                         15 ,                                 3 ,                      15 ,                     10 ,0.00                          ,250.00                            ,0.00                        ,0.00                  ,                  525
G      ,                3313 ,2022 ,           53 ,             1 ,12/11/2022 ,12/10/2022    ,              18 ,Thriving        ,                       36 ,                             6 ,                       30 ,                            22 ,                                  7 ,                            21 ,                       1 ,                            7 ,                      38 ,                          28 ,                          13 ,                               19 ,                                2 ,                          4 ,                          2 ,                          40 ,                          16 ,                            0 ,                            0 ,                28 ,                         28 ,                                21 ,                      14 ,                      6 ,"1,000.00"                    ,0.00                              ,"2,000.00"                  ,0.00                  ,                 1120
G      ,                3318 ,2022 ,          468 ,             1 ,12/11/2022 ,12/10/2022    ,              26 ,High Performing ,                       19 ,                             3 ,                       12 ,                            19 ,                                  6 ,                            18 ,                       3 ,                            4 ,                      18 ,                           9 ,                           4 ,                                6 ,                                1 ,                          2 ,                          1 ,                           5 ,                           1 ,                            0 ,                            0 ,                15 ,                         15 ,                                 8 ,                       7 ,                      5 ,0.00                          ,0.00                              ,0.00                        ,"4,785.00"            ,                  450
G      ,                3319 ,2022 ,          562 ,             1 ,12/11/2022 ,12/11/2022    ,              15 ,Thriving        ,                       28 ,                             1 ,                        7 ,                            34 ,                                  4 ,                            29 ,                       0 ,                            4 ,                      28 ,                          28 ,                           3 ,                               14 ,                                7 ,                          1 ,                          1 ,                          36 ,                           3 ,                            0 ,                            0 ,                49 ,                         40 ,                                10 ,                       0 ,                     12 ,0.00                          ,0.00                              ,0.00                        ,500.00                ,                 1011
G      ,                3322 ,2022 ,           49 ,             1 ,12/13/2022 ,12/12/2022    ,               6 ,None            ,                      111 ,                            17 ,                       55 ,                            27 ,                                 19 ,                            50 ,                       2 ,                           10 ,                      65 ,                          59 ,                          11 ,                               15 ,                                5 ,                          5 ,                          4 ,                          72 ,                          15 ,                           43 ,                            7 ,               141 ,                          2 ,                                 0 ,                       2 ,                      5 ,0.00                          ,0.00                              ,0.00                        ,"2,492.00"            ,                 2676
G      ,                3323 ,2022 ,          296 ,             1 ,12/13/2022 ,12/13/2022    ,              17 ,Thriving        ,                       49 ,                             6 ,                       21 ,                            43 ,                                  9 ,                            37 ,                       1 ,                            4 ,                      43 ,                          29 ,                           5 ,                               24 ,                                7 ,                          1 ,                          3 ,                          30 ,                           9 ,                            0 ,                            0 ,                58 ,                         43 ,                                27 ,                      16 ,                      6 ,0.00                          ,0.00                              ,0.00                        ,750.00                ,                  989
G      ,                3324 ,2022 ,          564 ,             1 ,12/13/2022 ,12/12/2022    ,              14 ,Thriving        ,                      393 ,                            86 ,                      191 ,                           144 ,                                 83 ,                           259 ,                       9 ,                           15 ,                     168 ,                         202 ,                          61 ,                               65 ,                               31 ,                          8 ,                          8 ,                         280 ,                          94 ,                           26 ,                            2 ,               160 ,                        147 ,                                12 ,                     147 ,                     68 ,"10,000.00"                   ,"8,500.00"                        ,"2,000.00"                  ,"3,500.00"            ,                 6571
G      ,                3325 ,2022 ,          606 ,             1 ,12/13/2022 ,12/13/2022    ,              18 ,Thriving        ,                       77 ,                            12 ,                       30 ,                            25 ,                                 13 ,                            24 ,                       0 ,                            9 ,                      66 ,                          62 ,                          11 ,                               18 ,                                6 ,                          3 ,                          2 ,                          85 ,                          12 ,                           17 ,                            2 ,                83 ,                         37 ,                                 6 ,                      31 ,                     16 ,"5,000.00"                    ,"1,080.00"                        ,0.00                        ,0.00                  ,                 2269
G      ,                3326 ,2022 ,          624 ,             1 ,12/13/2022 ,12/13/2022    ,              22 ,High Performing ,                       18 ,                             0 ,                       10 ,                             8 ,                                  4 ,                             8 ,                       1 ,                            1 ,                      15 ,                          17 ,                           3 ,                                6 ,                                3 ,                          0 ,                          0 ,                          25 ,                           3 ,                            0 ,                            0 ,                35 ,                         26 ,                                12 ,                      14 ,                      0 ,"7,000.00"                    ,0.00                              ,0.00                        ,500.00                ,                 2207
G      ,                3327 ,2022 ,          733 ,             1 ,12/13/2022 ,12/13/2022    ,              13 ,None            ,                       51 ,                             3 ,                       19 ,                            30 ,                                  9 ,                            39 ,                       1 ,                            7 ,                      52 ,                          41 ,                          13 ,                               17 ,                                5 ,                          4 ,                          2 ,                          51 ,                          16 ,                            0 ,                            0 ,                73 ,                         63 ,                                30 ,                      43 ,                      3 ,"1,480.00"                    ,0.00                              ,0.00                        ,0.00                  ,                 1188
G      ,                3330 ,2022 ,          177 ,             1 ,12/14/2022 ,12/13/2022    ,              16 ,Thriving        ,                      244 ,                            34 ,                       75 ,                            82 ,                                 28 ,                            85 ,                       4 ,                           14 ,                     133 ,                         119 ,                          23 ,                               33 ,                                3 ,                          6 ,                          6 ,                         135 ,                          24 ,                           17 ,                            8 ,               107 ,                        100 ,                                13 ,                      87 ,                      9 ,0.00                          ,265.00                            ,"2,000.00"                  ,0.00                  ,                 2783
G      ,                3331 ,2022 ,          178 ,             1 ,12/14/2022 ,12/13/2022    ,              26 ,High Performing ,                       65 ,                             6 ,                       18 ,                            27 ,                                 15 ,                            45 ,                       0 ,                            6 ,                      40 ,                          42 ,                           7 ,                               19 ,                                5 ,                          2 ,                          2 ,                          42 ,                           7 ,                            0 ,                            0 ,                27 ,                         29 ,                                11 ,                      18 ,                     17 ,0.00                          ,"8,000.00"                        ,0.00                        ,0.00                  ,                 2647
G      ,                3332 ,2022 ,          326 ,             1 ,12/14/2022 ,12/13/2022    ,               9 ,None            ,                      214 ,                            18 ,                       63 ,                            72 ,                                 34 ,                            92 ,                       2 ,                           15 ,                     111 ,                         105 ,                          13 ,                               30 ,                                6 ,                          2 ,                          4 ,                         182 ,                          18 ,                            0 ,                            0 ,               160 ,                         88 ,                                28 ,                      63 ,                     17 ,0.00                          ,0.00                              ,"1,000.00"                  ,"5,750.00"            ,                  975
G      ,                3333 ,2022 ,          469 ,             1 ,12/14/2022 ,12/13/2022    ,              18 ,Thriving        ,                       28 ,                             1 ,                       10 ,                            16 ,                                 18 ,                            25 ,                       2 ,                            8 ,                      46 ,                           7 ,                           1 ,                                0 ,                                2 ,                          2 ,                          2 ,                          11 ,                           3 ,                            0 ,                            0 ,                21 ,                         18 ,                                 5 ,                      14 ,                      5 ,0.00                          ,0.00                              ,"1,000.00"                  ,0.00                  ,                 1700
G      ,                3334 ,2022 ,          480 ,             1 ,12/14/2022 ,12/13/2022    ,              23 ,High Performing ,                      140 ,                            26 ,                       96 ,                            78 ,                                 22 ,                            98 ,                       5 ,                           13 ,                      98 ,                         126 ,                          37 ,                               43 ,                               19 ,                          8 ,                          5 ,                          98 ,                          33 ,                           36 ,                           12 ,               126 ,                        114 ,                                56 ,                     114 ,                     32 ,0.00                          ,0.00                              ,"1,000.00"                  ,"5,000.00"            ,                 4412
G      ,                3336 ,2022 ,          660 ,             1 ,12/14/2022 ,12/13/2022    ,              15 ,Thriving        ,                      133 ,                            23 ,                       48 ,                            34 ,                                 15 ,                            78 ,                       0 ,                           10 ,                      89 ,                          97 ,                          16 ,                               23 ,                                7 ,                          5 ,                          7 ,                          97 ,                          19 ,                           26 ,                            3 ,               105 ,                        105 ,                                39 ,                      39 ,                     25 ,0.00                          ,0.00                              ,0.00                        ,"3,010.00"            ,                 2853
G      ,                3339 ,2022 ,           31 ,             1 ,12/15/2022 ,12/14/2022    ,              23 ,High Performing ,                      101 ,                            17 ,                       29 ,                            23 ,                                 12 ,                            37 ,                       2 ,                            5 ,                      29 ,                          55 ,                           5 ,                                9 ,                                5 ,                          3 ,                          1 ,                          91 ,                           6 ,                           57 ,                            2 ,                71 ,                         67 ,                                44 ,                      23 ,                     28 ,0.00                          ,800.00                            ,0.00                        ,"1,000.00"            ,                 2645
G      ,                3340 ,2022 ,           33 ,             1 ,12/15/2022 ,12/15/2022    ,              17 ,Thriving        ,                       88 ,                            24 ,                       21 ,                            37 ,                                 19 ,                            45 ,                       5 ,                            3 ,                      68 ,                          68 ,                           8 ,                               18 ,                                3 ,                          5 ,                          1 ,                          75 ,                           6 ,                            0 ,                            0 ,               225 ,                         43 ,                                22 ,                      20 ,                     28 ,"10,000.00"                   ,"10,000.00"                       ,"2,000.00"                  ,"8,000.00"            ,                 3500
G      ,                3342 ,2022 ,          324 ,             1 ,12/15/2022 ,12/14/2022    ,              17 ,Thriving        ,                       78 ,                            11 ,                       22 ,                            35 ,                                  2 ,                            26 ,                       3 ,                            6 ,                      29 ,                          46 ,                           9 ,                               19 ,                                1 ,                          1 ,                          1 ,                          71 ,                          14 ,                           14 ,                            2 ,                63 ,                         38 ,                                13 ,                      26 ,                     11 ,"1,000.00"                    ,"1,600.00"                        ,0.00                        ,"1,000.00"            ,                 1090
G      ,                3344 ,2022 ,          413 ,             1 ,12/15/2022 ,12/14/2022    ,              21 ,Thriving        ,                        9 ,                             2 ,                       11 ,                             6 ,                                  4 ,                            12 ,                       0 ,                            1 ,                      12 ,                           6 ,                           1 ,                                6 ,                                0 ,                          1 ,                          1 ,                           8 ,                           0 ,                            0 ,                            0 ,                14 ,                         10 ,                                 6 ,                      11 ,                      3 ,0.00                          ,0.00                              ,"1,000.00"                  ,"1,000.00"            ,                  301
G      ,                3346 ,2022 ,          488 ,             1 ,12/15/2022 ,12/14/2022    ,              16 ,Thriving        ,                      132 ,                            25 ,                       58 ,                            77 ,                                 37 ,                           133 ,                       5 ,                           10 ,                     111 ,                          69 ,                          15 ,                               41 ,                               15 ,                          5 ,                          5 ,                         140 ,                          27 ,                            0 ,                            1 ,                73 ,                         82 ,                                 8 ,                      82 ,                     22 ,0.00                          ,0.00                              ,"2,000.00"                  ,"4,000.00"            ,                 5182
G      ,                3349 ,2022 ,          104 ,             1 ,12/16/2022 ,12/15/2022    ,              14 ,Thriving        ,                       73 ,                             6 ,                       23 ,                             7 ,                                  5 ,                            18 ,                       0 ,                            1 ,                      21 ,                          62 ,                          13 ,                                6 ,                                2 ,                          0 ,                          0 ,                          87 ,                          14 ,                            0 ,                            0 ,                71 ,                         24 ,                                 1 ,                      24 ,                     19 ,0.00                          ,0.00                              ,0.00                        ,"3,600.00"            ,                  512
G      ,                3350 ,2022 ,          299 ,             1 ,12/16/2022 ,12/15/2022    ,              20 ,Thriving        ,                       35 ,                             6 ,                       17 ,                            33 ,                                  6 ,                            38 ,                       1 ,                            5 ,                      34 ,                          32 ,                           5 ,                               26 ,                                4 ,                          0 ,                          0 ,                          54 ,                           5 ,                            0 ,                            0 ,                38 ,                         23 ,                                 0 ,                      23 ,                     10 ,0.00                          ,0.00                              ,0.00                        ,"1,057.00"            ,                  584
G      ,                3351 ,2022 ,          329 ,             1 ,12/16/2022 ,12/15/2022    ,              14 ,None            ,                       19 ,                             0 ,                       14 ,                            23 ,                                  5 ,                            22 ,                       0 ,                            4 ,                      22 ,                          17 ,                           9 ,                               11 ,                                2 ,                          1 ,                          1 ,                          38 ,                           9 ,                            0 ,                            0 ,                52 ,                         31 ,                                 8 ,                      23 ,                      7 ,0.00                          ,0.00                              ,"1,000.00"                  ,"1,600.00"            ,                  144
G      ,                3356 ,2022 ,          803 ,             1 ,12/16/2022 ,12/15/2022    ,              25 ,High Performing ,                       67 ,                            12 ,                       30 ,                            94 ,                                 40 ,                            90 ,                       0 ,                           11 ,                      46 ,                          51 ,                          22 ,                               40 ,                               22 ,                          6 ,                          2 ,                          55 ,                          21 ,                            0 ,                            0 ,                75 ,                         81 ,                                63 ,                      18 ,                     34 ,"5,000.00"                    ,0.00                              ,"10,000.00"                 ,"4,000.00"            ,                 1646
G      ,                3359 ,2022 ,          584 ,             1 ,12/17/2022 ,12/16/2022    ,              24 ,High Performing ,                       24 ,                             1 ,                        7 ,                            17 ,                                  5 ,                            14 ,                       3 ,                            3 ,                      33 ,                          16 ,                           3 ,                                9 ,                                2 ,                          2 ,                          1 ,                          23 ,                           1 ,                            5 ,                            0 ,                23 ,                         24 ,                                12 ,                      12 ,                      6 ,500.00                        ,632.82                            ,"1,000.00"                  ,"1,000.00"            ,                 2131
G      ,                3361 ,2022 ,          899 ,             1 ,12/17/2022 ,12/16/2022    ,              25 ,High Performing ,                      106 ,                             7 ,                       35 ,                            77 ,                                 16 ,                            78 ,                       0 ,                           13 ,                     111 ,                          77 ,                          11 ,                               40 ,                               12 ,                          4 ,                          4 ,                          95 ,                          12 ,                           24 ,                            4 ,                50 ,                         50 ,                                19 ,                      31 ,                     68 ,750.00                        ,"1,250.00"                        ,0.00                        ,"2,500.00"            ,                 3288
G      ,                3362 ,2022 ,           10 ,             1 ,12/18/2022 ,12/17/2022    ,              14 ,Thriving        ,                      221 ,                            28 ,                       76 ,                           108 ,                                 35 ,                           138 ,                       2 ,                           12 ,                     162 ,                         184 ,                          32 ,                               63 ,                               18 ,                          5 ,                          5 ,                         255 ,                          41 ,                            0 ,                            0 ,               177 ,                         80 ,                                10 ,                      71 ,                     28 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                 4595
G      ,                3368 ,2022 ,          576 ,             1 ,12/18/2022 ,12/17/2022    ,              22 ,High Performing ,                      750 ,                           124 ,                      328 ,                           333 ,                                128 ,                           448 ,                      10 ,                           30 ,                     232 ,                         467 ,                         106 ,                              168 ,                               63 ,                         12 ,                         12 ,                         571 ,                         116 ,                            0 ,                            0 ,               369 ,                        362 ,                               192 ,                     190 ,                     80 ,"12,681.00"                   ,"38,763.00"                       ,"4,000.00"                  ,0.00                  ,                27791
G      ,                3369 ,2022 ,           47 ,             1 ,12/19/2022 ,12/18/2022    ,              18 ,Thriving        ,                      170 ,                            32 ,                       68 ,                            44 ,                                 29 ,                            83 ,                       1 ,                            6 ,                      76 ,                          93 ,                          21 ,                               22 ,                                7 ,                          5 ,                          5 ,                         151 ,                          24 ,                           42 ,                            7 ,               162 ,                        162 ,                                46 ,                     118 ,                     24 ,0.00                          ,"2,500.00"                        ,"2,000.00"                  ,0.00                  ,                 6689
G      ,                3374 ,2022 ,          612 ,             1 ,12/19/2022 ,12/18/2022    ,              17 ,Thriving        ,                      111 ,                            14 ,                       36 ,                            56 ,                                 10 ,                            63 ,                       3 ,                           11 ,                      52 ,                          80 ,                          11 ,                               35 ,                                7 ,                          4 ,                          4 ,                         109 ,                          15 ,                            0 ,                            0 ,                92 ,                         75 ,                                32 ,                      43 ,                     28 ,"6,000.00"                    ,850.00                            ,"2,000.00"                  ,"1,000.00"            ,                 3692
G      ,                3380 ,2022 ,          306 ,             1 ,12/20/2022 ,12/19/2022    ,              22 ,High Performing ,                      101 ,                             6 ,                       37 ,                            66 ,                                 17 ,                            91 ,                       0 ,                            6 ,                      57 ,                          78 ,                          18 ,                               31 ,                               22 ,                          0 ,                          0 ,                          95 ,                          26 ,                           23 ,                            8 ,                89 ,                         48 ,                                10 ,                      38 ,                     22 ,0.00                          ,0.00                              ,"1,000.00"                  ,"1,000.00"            ,                 8267
G      ,                3382 ,2022 ,          474 ,             1 ,12/20/2022 ,12/19/2022    ,              23 ,High Performing ,                       37 ,                             2 ,                       16 ,                            19 ,                                  1 ,                            15 ,                       1 ,                            0 ,                       8 ,                          25 ,                           3 ,                               12 ,                                3 ,                          1 ,                          1 ,                          39 ,                           5 ,                            0 ,                            0 ,                25 ,                         14 ,                                 1 ,                      14 ,                      5 ,"3,226.00"                    ,0.00                              ,"1,000.00"                  ,0.00                  ,                 1000
G      ,                3384 ,2022 ,          635 ,             1 ,12/20/2022 ,12/19/2022    ,              14 ,Thriving        ,                      285 ,                            72 ,                      131 ,                            87 ,                                 55 ,                           207 ,                       1 ,                           15 ,                     167 ,                         133 ,                          27 ,                               43 ,                               20 ,                          4 ,                          8 ,                         160 ,                          25 ,                           34 ,                            3 ,               207 ,                        217 ,                               137 ,                     217 ,                      7 ,0.00                          ,0.00                              ,"3,000.00"                  ,"8,562.00"            ,                 6484
G      ,                3385 ,2022 ,          636 ,             1 ,12/20/2022 ,12/20/2022    ,              16 ,Thriving        ,                      136 ,                            16 ,                       55 ,                            89 ,                                 31 ,                           102 ,                       3 ,                           12 ,                     133 ,                          73 ,                           9 ,                               35 ,                               11 ,                          7 ,                          5 ,                         103 ,                           7 ,                           15 ,                            1 ,               102 ,                         75 ,                                27 ,                      48 ,                     19 ,"7,016.00"                    ,0.00                              ,"4,000.00"                  ,"2,750.00"            ,                 5780
