Region ,CharterApplicationId ,Year ,CouncilNumber ,SequenceNumber ,Timestamp  ,DateSubmitted ,PmpOverallPoints ,PmpOverallLevel ,LevelOrdeal2019YouthFinal ,LevelOrdeal2019YoungAdultFinal ,LevelOrdeal2019AdultFinal ,LevelBrotherhood2019YouthFinal ,LevelBrotherhood2019YoungAdultFinal ,LevelBrotherhood2019AdultFinal ,LevelVigil2019YouthFinal ,LevelVigil2019YoungAdultFinal ,LevelVigil2019AdultFinal ,InductedOrdeal2019YouthFinal ,InductedOrdeal2019AdultFinal ,InductedBrotherhood2019YouthFinal ,InductedBrotherhood2019AdultFinal ,InductedVigil2019YouthFinal ,InductedVigil2019AdultFinal ,ElectedCurrent2019YouthFinal ,ElectedCurrent2019AdultFinal ,ElectedPrevious2019YouthFinal ,ElectedPrevious2019AdultFinal ,UnitCount2019Final ,Item1ElectionsConducted2019 ,Item1ElectionsNoEligibleScouts2019 ,Item1VisitsConducted2019 ,Item3ActivatedYouth2019 ,Item8CapitalContributionsCash ,Item8CapitalContributionsMaterial ,Item8EndowmentContributions ,Item8FosContributions ,Item9ServiceHours2019
G      ,                1525 ,2019 ,          311 ,             1 ,12/7/2019  ,12/6/2019     ,              12 ,None            ,                       48 ,                            10 ,                       25 ,                            14 ,                                  5 ,                            34 ,                       0 ,                            0 ,                       2 ,                          21 ,                           8 ,                               19 ,                               14 ,                          0 ,                          0 ,                          61 ,                           9 ,                            0 ,                            0 ,                90 ,                         20 ,                                 0 ,                      20 ,                     15 ,"2,000.00"                    ,500.00                            ,500.00                      ,"15,000.00"           ,                 1200
G      ,                1528 ,2019 ,          106 ,             1 ,12/8/2019  ,12/7/2019     ,              10 ,None            ,                       47 ,                             6 ,                       21 ,                            26 ,                                  5 ,                            35 ,                       5 ,                            3 ,                      52 ,                          39 ,                           4 ,                               17 ,                                5 ,                          4 ,                          1 ,                          16 ,                           2 ,                           16 ,                            0 ,               298 ,                        120 ,                                 1 ,                     120 ,                      0 ,250.00                        ,0.00                              ,"1,000.00"                  ,"1,350.00"            ,                 1060
G      ,                1530 ,2019 ,          488 ,             1 ,12/8/2019  ,12/7/2019     ,              14 ,None            ,                      208 ,                            37 ,                       85 ,                            71 ,                                 38 ,                           188 ,                       5 ,                           20 ,                     124 ,                          98 ,                          21 ,                               35 ,                               14 ,                         12 ,                          7 ,                         184 ,                          28 ,                            0 ,                            0 ,               120 ,                        120 ,                                30 ,                     120 ,                     98 ,"2,000.00"                    ,"3,000.00"                        ,"3,000.00"                  ,"4,000.00"            ,                 8547
G      ,                1531 ,2019 ,          564 ,             1 ,12/9/2019  ,12/8/2019     ,               7 ,None            ,                      536 ,                            99 ,                      260 ,                           221 ,                                 79 ,                           284 ,                       9 ,                           20 ,                     162 ,                         260 ,                          62 ,                              114 ,                               56 ,                          8 ,                          8 ,                         373 ,                          91 ,                           10 ,                            3 ,               231 ,                         79 ,                                40 ,                      80 ,                     25 ,"5,000.00"                    ,"8,000.00"                        ,"2,000.00"                  ,"3,000.00"            ,                 7436
G      ,                1535 ,2019 ,          306 ,             1 ,12/10/2019 ,12/9/2019     ,              11 ,None            ,                      115 ,                            13 ,                       35 ,                            78 ,                                 39 ,                            67 ,                       0 ,                            7 ,                      61 ,                          91 ,                          18 ,                               38 ,                               10 ,                          0 ,                          0 ,                         109 ,                          20 ,                            0 ,                            0 ,               151 ,                         42 ,                                 0 ,                      42 ,                     25 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                 2750
G      ,                1536 ,2019 ,          315 ,             1 ,12/10/2019 ,12/9/2019     ,              16 ,Thriving        ,                       54 ,                             4 ,                       26 ,                            21 ,                                 15 ,                            43 ,                       1 ,                            2 ,                      30 ,                          45 ,                           6 ,                                6 ,                                6 ,                          2 ,                          2 ,                          45 ,                           6 ,                            0 ,                            0 ,               180 ,                         85 ,                                20 ,                      40 ,                     10 ,"2,500.00"                    ,"3,000.00"                        ,0.00                        ,"1,000.00"            ,                 3036
G      ,                1537 ,2019 ,          733 ,             1 ,12/10/2019 ,12/10/2019    ,              14 ,None            ,                       63 ,                             6 ,                       17 ,                            36 ,                                 10 ,                            51 ,                       1 ,                            7 ,                      50 ,                          51 ,                           8 ,                               18 ,                               13 ,                          0 ,                          0 ,                          71 ,                          13 ,                            0 ,                            0 ,                82 ,                         83 ,                                26 ,                      57 ,                      5 ,"5,311.00"                    ,0.00                              ,0.00                        ,"1,800.00"            ,                 1268
G      ,                1540 ,2019 ,          413 ,             1 ,12/11/2019 ,12/10/2019    ,              17 ,Thriving        ,                       23 ,                             3 ,                       12 ,                             7 ,                                  3 ,                            18 ,                       0 ,                            1 ,                      14 ,                          18 ,                           6 ,                                5 ,                                2 ,                          1 ,                          1 ,                          17 ,                           7 ,                            0 ,                            0 ,                22 ,                          9 ,                                17 ,                       9 ,                      6 ,0.00                          ,0.00                              ,"1,000.00"                  ,600.00                ,                  794
G      ,                1542 ,2019 ,          583 ,             1 ,12/12/2019 ,12/12/2019    ,               6 ,None            ,                      254 ,                            26 ,                      104 ,                            45 ,                                 16 ,                            91 ,                       5 ,                           16 ,                      81 ,                         189 ,                          41 ,                               25 ,                               14 ,                          7 ,                          6 ,                         270 ,                          66 ,                            0 ,                            0 ,               197 ,                         51 ,                               108 ,                      51 ,                      8 ,0.00                          ,"1,500.00"                        ,"2,000.00"                  ,"2,500.00"            ,                 4696
G      ,                1549 ,2019 ,          660 ,             1 ,12/13/2019 ,12/12/2019    ,              11 ,None            ,                      214 ,                            21 ,                       76 ,                            71 ,                                 44 ,                           115 ,                       2 ,                           13 ,                     106 ,                         125 ,                          18 ,                               32 ,                               10 ,                          3 ,                          5 ,                         141 ,                          24 ,                            0 ,                            0 ,               151 ,                        151 ,                                91 ,                      60 ,                      4 ,"2,000.00"                    ,556.00                            ,0.00                        ,"4,000.00"            ,                 4554
G      ,                1551 ,2019 ,          127 ,             1 ,12/14/2019 ,12/13/2019    ,              15 ,None            ,                      305 ,                            24 ,                       99 ,                            83 ,                                 43 ,                           116 ,                       6 ,                           13 ,                      83 ,                         216 ,                          49 ,                               44 ,                                6 ,                          9 ,                          9 ,                         354 ,                          91 ,                            0 ,                            0 ,               193 ,                        193 ,                                62 ,                     193 ,                    118 ,"8,500.00"                    ,"3,500.00"                        ,"3,000.00"                  ,"7,500.00"            ,                 5680
G      ,                2533 ,2019 ,           61 ,             1 ,12/15/2019 ,12/15/2019    ,              13 ,None            ,                      349 ,                            27 ,                       96 ,                            93 ,                                 35 ,                           176 ,                       2 ,                           11 ,                     140 ,                         215 ,                          40 ,                               39 ,                               20 ,                          5 ,                          7 ,                         331 ,                          46 ,                            0 ,                            0 ,               374 ,                        323 ,                               244 ,                      75 ,                     47 ,0.00                          ,0.00                              ,"1,000.00"                  ,"5,500.00"            ,                16443
G      ,                2539 ,2019 ,          695 ,             1 ,12/15/2019 ,12/15/2019    ,              24 ,High Performing ,                       19 ,                             4 ,                        9 ,                             8 ,                                  7 ,                            13 ,                       0 ,                            0 ,                      11 ,                          12 ,                           0 ,                                3 ,                                1 ,                          0 ,                          0 ,                           3 ,                           0 ,                            0 ,                            0 ,                30 ,                         30 ,                                 5 ,                      30 ,                      6 ,450.00                        ,0.00                              ,0.00                        ,550.00                ,                  567
G      ,                2540 ,2019 ,          697 ,             1 ,12/15/2019 ,12/14/2019    ,              21 ,Thriving        ,                       49 ,                             3 ,                       18 ,                            35 ,                                 16 ,                            40 ,                       0 ,                            8 ,                     121 ,                          41 ,                           5 ,                               22 ,                                3 ,                          3 ,                          3 ,                          66 ,                           7 ,                            0 ,                            0 ,               102 ,                         93 ,                                17 ,                     144 ,                     19 ,"1,000.00"                    ,"7,100.00"                        ,0.00                        ,600.00                ,                 2680
G      ,                2543 ,2019 ,           11 ,             1 ,12/16/2019 ,12/16/2019    ,               8 ,None            ,                       70 ,                            10 ,                       25 ,                            25 ,                                 12 ,                            62 ,                       3 ,                            6 ,                      57 ,                          48 ,                           7 ,                               17 ,                                5 ,                          2 ,                          2 ,                          89 ,                          12 ,                            0 ,                            0 ,               131 ,                         26 ,                                 0 ,                      30 ,                     10 ,0.00                          ,"3,200.00"                        ,0.00                        ,0.00                  ,                  969
G      ,                2544 ,2019 ,           53 ,             1 ,12/16/2019 ,12/15/2019    ,               8 ,None            ,                       57 ,                             7 ,                       26 ,                            29 ,                                  8 ,                            39 ,                       0 ,                            4 ,                      40 ,                          36 ,                           5 ,                               15 ,                                6 ,                          2 ,                          2 ,                          59 ,                           7 ,                            0 ,                            0 ,                56 ,                          0 ,                                 2 ,                       0 ,                      6 ,"1,000.00"                    ,0.00                              ,"1,000.00"                  ,"1,000.00"            ,                  680
G      ,                2547 ,2019 ,          192 ,             1 ,12/16/2019 ,12/16/2019    ,              16 ,Thriving        ,                       39 ,                             2 ,                       14 ,                            15 ,                                  5 ,                            17 ,                       3 ,                            5 ,                      24 ,                          33 ,                           3 ,                                7 ,                                1 ,                          2 ,                          1 ,                          44 ,                           4 ,                            0 ,                            0 ,                59 ,                         55 ,                                 0 ,                      55 ,                      3 ,0.00                          ,0.00                              ,"2,750.00"                  ,750.00                ,                 1504
G      ,                2549 ,2019 ,          803 ,             1 ,12/16/2019 ,12/15/2019    ,              24 ,High Performing ,                       84 ,                            10 ,                       38 ,                            87 ,                                 21 ,                            81 ,                       0 ,                            5 ,                      46 ,                          76 ,                          26 ,                               55 ,                               19 ,                          4 ,                          1 ,                          77 ,                          29 ,                            0 ,                            0 ,                74 ,                         74 ,                                43 ,                      74 ,                     43 ,0.00                          ,0.00                              ,0.00                        ,"4,000.00"            ,                 1694
G      ,                2552 ,2019 ,           49 ,             1 ,12/17/2019 ,12/16/2019    ,              16 ,Thriving        ,                      242 ,                            15 ,                      109 ,                            85 ,                                 20 ,                           136 ,                       5 ,                           22 ,                      88 ,                         173 ,                          40 ,                               38 ,                               17 ,                         14 ,                          0 ,                         290 ,                          56 ,                            0 ,                            0 ,               255 ,                        236 ,                                24 ,                     240 ,                     23 ,"10,000.00"                   ,"7,500.00"                        ,"1,000.00"                  ,"4,000.00"            ,                 5100
G      ,                2557 ,2019 ,          573 ,             1 ,12/17/2019 ,12/16/2019    ,              18 ,Thriving        ,                       68 ,                             7 ,                       23 ,                            36 ,                                 35 ,                            71 ,                       4 ,                            9 ,                      98 ,                          29 ,                           5 ,                               16 ,                                5 ,                          4 ,                          5 ,                          40 ,                           7 ,                            9 ,                            0 ,                75 ,                         67 ,                                35 ,                      42 ,                     22 ,"1,000.00"                    ,"8,000.00"                        ,"1,000.00"                  ,"1,000.00"            ,                13545
G      ,                2560 ,2019 ,          627 ,             1 ,12/17/2019 ,12/16/2019    ,              17 ,Thriving        ,                      122 ,                            16 ,                       45 ,                           119 ,                                 40 ,                           106 ,                       4 ,                           10 ,                      98 ,                          58 ,                           7 ,                               54 ,                                7 ,                          6 ,                          6 ,                          57 ,                           7 ,                            0 ,                            0 ,                78 ,                         74 ,                                 3 ,                      74 ,                     21 ,"5,000.00"                    ,500.00                            ,0.00                        ,"2,000.00"            ,                 5750
G      ,                2562 ,2019 ,           59 ,             1 ,12/18/2019 ,12/18/2019    ,              11 ,None            ,                       33 ,                             7 ,                       20 ,                            20 ,                                  7 ,                            36 ,                       0 ,                            5 ,                      34 ,                          20 ,                           8 ,                               12 ,                                3 ,                          1 ,                          1 ,                          23 ,                           9 ,                            4 ,                            0 ,               102 ,                          6 ,                                 0 ,                       6 ,                      5 ,0.00                          ,0.00                              ,0.00                        ,"2,000.00"            ,                 2370
G      ,                2565 ,2019 ,          129 ,             1 ,12/18/2019 ,12/17/2019    ,              11 ,None            ,                      316 ,                            48 ,                       95 ,                           148 ,                                 60 ,                           171 ,                       1 ,                           21 ,                     147 ,                         186 ,                          26 ,                               44 ,                               18 ,                          7 ,                          8 ,                         224 ,                          32 ,                            0 ,                            0 ,               122 ,                        122 ,                                60 ,                      81 ,                     22 ,"3,000.00"                    ,"6,000.00"                        ,"3,000.00"                  ,"3,000.00"            ,                 4748
G      ,                2567 ,2019 ,          215 ,             1 ,12/18/2019 ,12/17/2019    ,              16 ,Thriving        ,                       45 ,                            15 ,                       32 ,                            25 ,                                  7 ,                            58 ,                       0 ,                            6 ,                      67 ,                          23 ,                           7 ,                               12 ,                                5 ,                          1 ,                          2 ,                          44 ,                          12 ,                            0 ,                            0 ,                49 ,                         30 ,                                11 ,                      30 ,                     14 ,0.00                          ,125.00                            ,0.00                        ,0.00                  ,                 1145
G      ,                2568 ,2019 ,          322 ,             1 ,12/18/2019 ,12/17/2019    ,              13 ,None            ,                       35 ,                             3 ,                        5 ,                            17 ,                                  7 ,                            12 ,                       0 ,                            1 ,                      14 ,                          21 ,                           0 ,                                8 ,                                1 ,                          0 ,                          0 ,                          33 ,                           1 ,                            0 ,                            0 ,                59 ,                         26 ,                                11 ,                      16 ,                      4 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                  481
G      ,                2572 ,2019 ,          429 ,             1 ,12/18/2019 ,12/17/2019    ,               5 ,None            ,                      129 ,                            11 ,                       52 ,                            33 ,                                  8 ,                            46 ,                       4 ,                            5 ,                      67 ,                          72 ,                          24 ,                               19 ,                                5 ,                          5 ,                          7 ,                         127 ,                          30 ,                            1 ,                            0 ,               133 ,                          0 ,                                74 ,                       0 ,                      9 ,"5,700.00"                    ,0.00                              ,"1,000.00"                  ,"3,180.00"            ,                 1896
G      ,                2574 ,2019 ,          611 ,             1 ,12/18/2019 ,12/18/2019    ,              11 ,None            ,                       76 ,                             7 ,                       27 ,                            26 ,                                  8 ,                            41 ,                       3 ,                            3 ,                      53 ,                          44 ,                           7 ,                               10 ,                                6 ,                          3 ,                          1 ,                          79 ,                           9 ,                           38 ,                            0 ,               195 ,                         64 ,                                 9 ,                      64 ,                      3 ,0.00                          ,0.00                              ,"1,000.00"                  ,"1,708.00"            ,                 1248
G      ,                2575 ,2019 ,          624 ,             1 ,12/18/2019 ,12/17/2019    ,               8 ,None            ,                       27 ,                             3 ,                        8 ,                             6 ,                                  1 ,                             5 ,                       0 ,                            2 ,                      19 ,                          13 ,                           3 ,                                3 ,                                0 ,                          0 ,                          0 ,                          32 ,                           5 ,                            0 ,                            0 ,                47 ,                          9 ,                                17 ,                      26 ,                      0 ,0.00                          ,0.00                              ,0.00                        ,500.00                ,                  507
G      ,                2577 ,2019 ,          141 ,             1 ,12/19/2019 ,12/19/2019    ,              13 ,None            ,                       40 ,                             3 ,                       11 ,                            57 ,                                 10 ,                            36 ,                       1 ,                           10 ,                      52 ,                          30 ,                           5 ,                               28 ,                                6 ,                          3 ,                          2 ,                          64 ,                           7 ,                            0 ,                            0 ,                53 ,                         44 ,                                15 ,                      44 ,                      5 ,"1,000.00"                    ,0.00                              ,0.00                        ,"1,500.00"            ,                 6640
G      ,                2581 ,2019 ,          612 ,             1 ,12/19/2019 ,12/18/2019    ,              16 ,Thriving        ,                      138 ,                            10 ,                       53 ,                            36 ,                                 13 ,                            63 ,                       3 ,                            8 ,                      47 ,                          91 ,                          26 ,                               14 ,                                8 ,                          4 ,                          4 ,                         155 ,                          29 ,                            0 ,                            0 ,               186 ,                        168 ,                                49 ,                     168 ,                     19 ,"4,000.00"                    ,"4,300.00"                        ,"2,000.00"                  ,"1,000.00"            ,                 5643
G      ,                2583 ,2019 ,           51 ,             1 ,12/20/2019 ,12/20/2019    ,               7 ,None            ,                      109 ,                            12 ,                       34 ,                            45 ,                                 19 ,                            81 ,                       0 ,                           13 ,                      94 ,                          66 ,                          12 ,                               23 ,                                5 ,                          8 ,                          5 ,                         150 ,                          24 ,                            0 ,                            0 ,               167 ,                         28 ,                                 0 ,                      28 ,                     18 ,900.00                        ,0.00                              ,"1,000.00"                  ,"5,000.00"            ,                 1958
G      ,                2586 ,2019 ,          107 ,             1 ,12/20/2019 ,12/19/2019    ,               9 ,None            ,                       35 ,                             1 ,                        8 ,                            19 ,                                  4 ,                            15 ,                       4 ,                            1 ,                      31 ,                          26 ,                           5 ,                               10 ,                                4 ,                          3 ,                          2 ,                         132 ,                           6 ,                           87 ,                           23 ,               517 ,                        350 ,                                 2 ,                     325 ,                     11 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                  246
G      ,                2587 ,2019 ,          250 ,             1 ,12/20/2019 ,12/20/2019    ,               9 ,None            ,                      688 ,                           122 ,                      312 ,                           422 ,                                205 ,                           569 ,                      15 ,                           62 ,                     576 ,                         431 ,                          83 ,                              208 ,                               56 ,                         35 ,                         19 ,                         673 ,                         175 ,                            0 ,                            0 ,               459 ,                        344 ,                                 0 ,                     421 ,                     53 ,0.00                          ,0.00                              ,"5,000.00"                  ,"6,316.00"            ,                13915
G      ,                2588 ,2019 ,          307 ,             1 ,12/20/2019 ,12/19/2019    ,              16 ,Thriving        ,                      910 ,                            74 ,                      465 ,                           606 ,                                195 ,                           732 ,                      20 ,                           43 ,                     255 ,                         523 ,                         142 ,                              233 ,                               90 ,                         29 ,                         26 ,                         536 ,                         131 ,                            0 ,                            0 ,               471 ,                        420 ,                               170 ,                     310 ,                     13 ,0.00                          ,"3,000.00"                        ,"4,000.00"                  ,"16,500.00"           ,                79649
G      ,                2589 ,2019 ,          324 ,             1 ,12/20/2019 ,12/19/2019    ,               7 ,None            ,                       91 ,                             1 ,                       22 ,                            45 ,                                  4 ,                            39 ,                       3 ,                            4 ,                      35 ,                          54 ,                          11 ,                               21 ,                                5 ,                          2 ,                          1 ,                          71 ,                          14 ,                           30 ,                            5 ,                71 ,                         27 ,                                15 ,                      27 ,                      1 ,0.00                          ,"2,029.00"                        ,0.00                        ,"1,000.00"            ,                 1774
G      ,                2591 ,2019 ,          492 ,             1 ,12/20/2019 ,12/19/2019    ,              10 ,None            ,                      410 ,                            61 ,                      165 ,                           203 ,                                 84 ,                           300 ,                       3 ,                           23 ,                     225 ,                         253 ,                          59 ,                               77 ,                               33 ,                          8 ,                          8 ,                         332 ,                          72 ,                            4 ,                            2 ,               446 ,                        144 ,                                50 ,                     167 ,                    104 ,"7,500.00"                    ,"1,000.00"                        ,"2,000.00"                  ,0.00                  ,                 7382
G      ,                2593 ,2019 ,          571 ,             1 ,12/20/2019 ,12/19/2019    ,              12 ,None            ,                      848 ,                            86 ,                      353 ,                           487 ,                                195 ,                           856 ,                       6 ,                           31 ,                     333 ,                         511 ,                         119 ,                              210 ,                               78 ,                         15 ,                         27 ,                         716 ,                         178 ,                          150 ,                           37 ,               520 ,                        175 ,                                59 ,                     175 ,                    146 ,0.00                          ,"14,997.00"                       ,"1,000.00"                  ,"15,975.00"           ,                72512
G      ,                2594 ,2019 ,          606 ,             1 ,12/20/2019 ,12/19/2019    ,               9 ,None            ,                      101 ,                             6 ,                       32 ,                            40 ,                                 17 ,                            40 ,                       1 ,                            7 ,                      58 ,                          60 ,                           6 ,                               19 ,                                4 ,                          3 ,                          3 ,                         111 ,                           9 ,                            0 ,                            0 ,               140 ,                         52 ,                                12 ,                      40 ,                     14 ,"2,737.00"                    ,0.00                              ,0.00                        ,0.00                  ,                 6662
G      ,                2595 ,2019 ,          635 ,             1 ,12/20/2019 ,12/19/2019    ,               8 ,None            ,                      468 ,                            87 ,                      166 ,                           135 ,                                 97 ,                           276 ,                       4 ,                           27 ,                     195 ,                         197 ,                          29 ,                               52 ,                               15 ,                         10 ,                         16 ,                          31 ,                          10 ,                           69 ,                           18 ,               248 ,                        102 ,                                 3 ,                     102 ,                     11 ,0.00                          ,0.00                              ,"7,000.00"                  ,"2,000.00"            ,                13936
G      ,                2597 ,2019 ,           18 ,             1 ,12/21/2019 ,12/20/2019    ,              13 ,None            ,                      134 ,                            13 ,                       56 ,                            77 ,                                 22 ,                           104 ,                       6 ,                           13 ,                      83 ,                         100 ,                          23 ,                               39 ,                               15 ,                          5 ,                          4 ,                         108 ,                          22 ,                           67 ,                            8 ,               124 ,                         68 ,                                10 ,                      68 ,                     25 ,0.00                          ,0.00                              ,0.00                        ,"1,000.00"            ,                 3275
G      ,                2598 ,2019 ,           58 ,             1 ,12/21/2019 ,12/20/2019    ,              15 ,None            ,                        6 ,                             0 ,                        7 ,                             3 ,                                  4 ,                             9 ,                       0 ,                            3 ,                       8 ,                           5 ,                           1 ,                                1 ,                                0 ,                          1 ,                          0 ,                           0 ,                           0 ,                            0 ,                            0 ,                73 ,                          3 ,                                 0 ,                      12 ,                      4 ,0.00                          ,"1,500.00"                        ,0.00                        ,0.00                  ,                  430
G      ,                2603 ,2019 ,          286 ,             1 ,12/21/2019 ,12/20/2019    ,              15 ,None            ,                       62 ,                             8 ,                       23 ,                            29 ,                                 10 ,                            25 ,                       1 ,                            4 ,                      30 ,                          34 ,                           6 ,                               18 ,                                5 ,                          2 ,                          3 ,                          39 ,                           6 ,                            0 ,                            0 ,                49 ,                         17 ,                                 2 ,                      21 ,                     21 ,0.00                          ,0.00                              ,0.00                        ,"1,700.00"            ,                 1519
G      ,                2604 ,2019 ,          328 ,             1 ,12/21/2019 ,12/20/2019    ,              12 ,None            ,                       53 ,                             2 ,                       13 ,                            27 ,                                  8 ,                            40 ,                       1 ,                            1 ,                      28 ,                          47 ,                           7 ,                               20 ,                                5 ,                          2 ,                          0 ,                          67 ,                           8 ,                           25 ,                            3 ,               327 ,                          0 ,                                 0 ,                       0 ,                      5 ,0.00                          ,0.00                              ,0.00                        ,"2,500.00"            ,                 1710
G      ,                2608 ,2019 ,          637 ,             1 ,12/21/2019 ,12/20/2019    ,              18 ,Thriving        ,                      103 ,                             5 ,                       41 ,                            34 ,                                 22 ,                            60 ,                       3 ,                            6 ,                      73 ,                          53 ,                          11 ,                               20 ,                                6 ,                          3 ,                          3 ,                          69 ,                           8 ,                           14 ,                            0 ,                59 ,                         47 ,                                28 ,                      47 ,                     35 ,"1,500.00"                    ,"3,000.00"                        ,0.00                        ,0.00                  ,                 6071
