Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,3302,2022,627,1,12/7/2022  ,12/7/2022     ,22,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ","3,000.00            ",110.0,8.0,42.0,90.0,46.0,86.0,2.0,15.0,93.0,69.0,9.0,47.0,6.0,4.0,3.0,72.0,9.0,0.0,0.0,65.0,60.0,0.0,1.0,35.0,3000.0,10,Tom Kita Chara                               ,492.0,0.9230769230769231,78.0,81.0,0.9629629629629629,0.44871794871794873,160.0,222.0,110.0,202.0,69.0,221.0
G      ,3326,2022,624,1,12/13/2022 ,12/13/2022    ,22,High Performing ,"7,000.00                    ",0.00                              ,0.00                        ,500.00                ,18.0,0.0,10.0,8.0,4.0,8.0,1.0,1.0,15.0,17.0,3.0,6.0,3.0,0.0,0.0,25.0,3.0,0.0,0.0,35.0,26.0,12.0,14.0,0.0,2207.0,10,Ni-Sanak-Tani                                ,65.0,1.0857142857142856,20.0,28.0,0.7142857142857143,0.0,28.0,20.0,17.0,27.0,5.0,33.0
G      ,3384,2022,635,1,12/20/2022 ,12/19/2022    ,14,Thriving        ,0.00                          ,0.00                              ,"3,000.00                  ","8,562.00            ",285.0,72.0,131.0,87.0,55.0,207.0,1.0,15.0,167.0,133.0,27.0,43.0,20.0,4.0,8.0,160.0,25.0,34.0,3.0,207.0,217.0,137.0,217.0,7.0,6484.0,10,Kon Wapos                                    ,1020.0,1.710144927536232,160.0,222.0,0.7207207207207207,0.04375,488.0,349.0,183.0,373.0,142.0,505.0
G      ,3455,2022,637,1,12/28/2022 ,12/28/2022    ,18,Thriving        ,"2,200.00                    ",0.00                              ,0.00                        ,"1,500.00            ",66.0,14.0,39.0,30.0,8.0,48.0,5.0,7.0,66.0,29.0,10.0,8.0,2.0,4.0,3.0,19.0,8.0,15.0,6.0,45.0,42.0,0.0,40.0,6.0,8402.0,10,Otyokwa                                      ,283.0,0.9333333333333333,39.0,48.0,0.8125,0.15384615384615385,119.0,86.0,78.0,101.0,29.0,153.0
G      ,3350,2022,299,1,12/16/2022 ,12/15/2022    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,057.00            ",35.0,6.0,17.0,33.0,6.0,38.0,1.0,5.0,34.0,32.0,5.0,26.0,4.0,0.0,0.0,54.0,5.0,0.0,0.0,38.0,23.0,0.0,23.0,10.0,584.0,10,Blue Ox                                      ,175.0,0.6052631578947368,37.0,59.0,0.6271186440677966,0.2702702702702703,58.0,77.0,40.0,69.0,17.0,89.0
G      ,3708,2023,627,1,12/28/2023 ,12/28/2023    ,22,High Performing ,0.00                          ,"1,500.00                        ","1,000.00                  ",750.00                ,97.0,5.0,46.0,68.0,49.0,76.0,1.0,14.0,86.0,74.0,17.0,29.0,5.0,4.0,3.0,71.0,17.0,0.0,0.0,64.0,60.0,0.0,60.0,37.0,3000.0,10,Tom Kita Chara                               ,442.0,0.9375,91.0,88.0,1.0340909090909092,0.4065934065934066,148.0,193.0,101.0,166.0,68.0,208.0
G      ,3775,2023,299,1,1/15/2024  ,1/14/2024     ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,281.00            ",34.0,5.0,15.0,31.0,6.0,34.0,2.0,2.0,34.0,35.0,1.0,12.0,3.0,3.0,1.0,49.0,2.0,0.0,0.0,41.0,23.0,1.0,23.0,16.0,670.0,10,Blue Ox                                      ,163.0,0.5853658536585366,36.0,51.0,0.7058823529411765,0.4444444444444444,54.0,71.0,38.0,67.0,13.0,83.0
G      ,3776,2023,624,1,1/16/2024  ,1/16/2024     ,23,High Performing ,0.00                          ,"7,000.00                        ",0.00                        ,500.00                ,25.0,1.0,10.0,8.0,4.0,8.0,0.0,3.0,14.0,18.0,3.0,4.0,1.0,2.0,1.0,26.0,4.0,10.0,1.0,33.0,17.0,6.0,15.0,9.0,1600.0,10,Ni-Sanak-Tani                                ,73.0,0.696969696969697,21.0,41.0,0.5121951219512195,0.42857142857142855,36.0,20.0,17.0,33.0,8.0,32.0
G      ,3615,2023,635,1,12/16/2023 ,12/15/2023    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"9,000.00            ",218.0,51.0,110.0,68.0,44.0,178.0,4.0,10.0,159.0,121.0,22.0,26.0,12.0,6.0,10.0,182.0,39.0,0.0,0.0,200.0,200.0,60.0,140.0,28.0,5378.0,10,Kon Wapos                                    ,842.0,1.3,143.0,221.0,0.6470588235294118,0.1958041958041958,379.0,290.0,173.0,290.0,105.0,447.0
G      ,3629,2023,637,1,12/19/2023 ,12/18/2023    ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",58.0,8.0,30.0,29.0,12.0,45.0,5.0,5.0,59.0,36.0,11.0,13.0,6.0,4.0,2.0,47.0,16.0,12.0,5.0,58.0,36.0,17.0,20.0,17.0,6200.0,10,Otyokwa                                      ,251.0,0.9137931034482759,47.0,80.0,0.5875,0.3617021276595745,96.0,86.0,69.0,92.0,25.0,134.0
