Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,3013,2020,13,1,1/13/2021  ,1/12/2021     ,8,None            ,0.00                          ,"4,000.00                        ","3,000.00                  ",0.00                  ,15.0,2.0,5.0,7.0,1.0,5.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,5.0,0.0,364.0,4,Abooikpaagun                                 ,50.0,0.5555555555555556,5.0,0.0,inf,0.0,22.0,13.0,15.0,22.0,3.0,25.0
G      ,2935,2020,18,1,12/30/2020 ,12/30/2020    ,5,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,85.0,11.0,41.0,35.0,17.0,70.0,5.0,8.0,79.0,33.0,10.0,0.0,0.0,4.0,4.0,73.0,15.0,32.0,4.0,88.0,50.0,0.0,50.0,0.0,444.0,4,Mixti Wanaxe                                 ,351.0,0.5681818181818182,43.0,88.0,0.48863636363636365,0.0,137.0,122.0,92.0,125.0,36.0,190.0
G      ,2757,2020,469,1,11/21/2020 ,11/20/2020    ,19,Thriving        ,0.00                          ,500.00                            ,"1,000.00                  ",0.00                  ,32.0,4.0,13.0,30.0,6.0,31.0,1.0,2.0,42.0,10.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,26.0,18.0,4.0,12.0,9.0,1672.0,4,Washita                                      ,161.0,0.8461538461538461,13.0,11.0,1.1818181818181819,0.6923076923076923,49.0,67.0,45.0,63.0,12.0,86.0
G      ,2902,2020,468,1,12/23/2020 ,12/23/2020    ,17,Thriving        ,76.72                         ,50.00                             ,0.00                        ,750.00                ,18.0,2.0,19.0,18.0,3.0,22.0,3.0,2.0,31.0,14.0,4.0,9.0,6.0,2.0,2.0,25.0,4.0,0.0,0.0,17.0,17.0,5.0,17.0,11.0,0.0,4,Wisawanik                                    ,118.0,1.2941176470588236,18.0,29.0,0.6206896551724138,0.6111111111111112,39.0,43.0,36.0,39.0,7.0,72.0
G      ,3037,2021,469,1,12/1/2021  ,12/1/2021     ,20,Thriving        ,"2,500.00                    ",0.00                              ,0.00                        ,0.00                  ,22.0,0.0,11.0,26.0,18.0,25.0,5.0,4.0,42.0,12.0,5.0,15.0,4.0,3.0,3.0,11.0,3.0,0.0,0.0,26.0,18.0,4.0,12.0,3.0,5315.0,4,Washita                                      ,153.0,0.8461538461538461,17.0,14.0,1.2142857142857142,0.17647058823529413,33.0,69.0,51.0,53.0,22.0,78.0
G      ,3176,2021,468,1,12/22/2021 ,12/22/2021    ,22,High Performing ,0.00                          ,0.00                              ,0.00                        ,"1,400.00            ",20.0,0.0,9.0,24.0,3.0,17.0,4.0,2.0,24.0,17.0,2.0,11.0,2.0,3.0,0.0,22.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,10.0,1812.0,4,Wisawanik                                    ,103.0,0.0,19.0,24.0,0.7916666666666666,0.5263157894736842,29.0,44.0,30.0,48.0,5.0,50.0
G      ,3242,2021,474,1,12/31/2021 ,12/30/2021    ,20,Thriving        ,"1,200.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,36.0,5.0,25.0,7.0,2.0,12.0,0.0,1.0,9.0,24.0,8.0,7.0,2.0,0.0,0.0,15.0,4.0,0.0,0.0,31.0,7.0,0.0,6.0,9.0,1000.0,4,Ema'o Mahpe                                  ,97.0,0.22580645161290322,32.0,19.0,1.6842105263157894,0.28125,66.0,21.0,10.0,43.0,8.0,46.0
G      ,3022,2021,480,1,11/17/2021 ,11/16/2021    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",130.0,22.0,79.0,72.0,23.0,103.0,5.0,12.0,96.0,110.0,33.0,50.0,24.0,5.0,3.0,116.0,26.0,0.0,0.0,142.0,112.0,42.0,96.0,19.0,4389.0,4,Ma-Nu                                        ,542.0,1.0845070422535212,143.0,142.0,1.0070422535211268,0.13286713286713286,231.0,198.0,113.0,207.0,57.0,278.0
G      ,3061,2021,488,1,12/8/2021  ,12/7/2021     ,17,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","4,000.00            ",158.0,30.0,67.0,76.0,23.0,147.0,4.0,15.0,115.0,72.0,20.0,39.0,16.0,6.0,6.0,130.0,24.0,0.0,0.0,83.0,83.0,6.0,83.0,72.0,6518.0,4,Ta Tsu Hwa                                   ,635.0,1.072289156626506,92.0,154.0,0.5974025974025974,0.782608695652174,255.0,246.0,134.0,238.0,68.0,329.0
G      ,3278,2021,13,1,1/28/2022  ,1/27/2022     ,8,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,8.0,2.0,2.0,6.0,3.0,7.0,0.0,3.0,16.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4,Abooikpaagun                                 ,47.0,0.0,3.0,2.0,1.5,0.0,12.0,16.0,19.0,14.0,8.0,25.0
G      ,3101,2021,18,1,12/15/2021 ,12/14/2021    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,130.0,17.0,49.0,48.0,30.0,88.0,1.0,11.0,82.0,91.0,17.0,38.0,14.0,2.0,3.0,76.0,12.0,0.0,0.0,95.0,51.0,20.0,32.0,46.0,1743.0,4,Mixti Wanaxe                                 ,456.0,0.7473684210526316,108.0,88.0,1.2272727272727273,0.42592592592592593,196.0,166.0,94.0,179.0,58.0,219.0
G      ,3318,2022,468,1,12/11/2022 ,12/10/2022    ,26,High Performing ,0.00                          ,0.00                              ,0.00                        ,"4,785.00            ",19.0,3.0,12.0,19.0,6.0,18.0,3.0,4.0,18.0,9.0,4.0,6.0,1.0,2.0,1.0,5.0,1.0,0.0,0.0,15.0,15.0,8.0,7.0,5.0,450.0,4,Wisawanik                                    ,102.0,1.5333333333333334,13.0,6.0,2.1666666666666665,0.38461538461538464,34.0,43.0,25.0,41.0,13.0,48.0
G      ,3333,2022,469,1,12/14/2022 ,12/13/2022    ,18,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,28.0,1.0,10.0,16.0,18.0,25.0,2.0,8.0,46.0,7.0,1.0,0.0,2.0,2.0,2.0,11.0,3.0,0.0,0.0,21.0,18.0,5.0,14.0,5.0,1700.0,4,Washita                                      ,154.0,1.0952380952380953,8.0,14.0,0.5714285714285714,0.625,39.0,59.0,56.0,46.0,27.0,81.0
G      ,3382,2022,474,1,12/20/2022 ,12/19/2022    ,23,High Performing ,"3,226.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,37.0,2.0,16.0,19.0,1.0,15.0,1.0,0.0,8.0,25.0,3.0,12.0,3.0,1.0,1.0,39.0,5.0,0.0,0.0,25.0,14.0,1.0,14.0,5.0,1000.0,4,Ema'o Mahpe                                  ,99.0,0.6,28.0,44.0,0.6363636363636364,0.17857142857142858,55.0,35.0,9.0,57.0,3.0,39.0
G      ,3334,2022,480,1,12/14/2022 ,12/13/2022    ,23,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ","5,000.00            ",140.0,26.0,96.0,78.0,22.0,98.0,5.0,13.0,98.0,126.0,37.0,43.0,19.0,8.0,5.0,98.0,33.0,36.0,12.0,126.0,114.0,56.0,114.0,32.0,4412.0,4,Ma-Nu                                        ,576.0,1.3492063492063493,163.0,131.0,1.2442748091603053,0.19631901840490798,262.0,198.0,116.0,223.0,61.0,292.0
G      ,3346,2022,488,1,12/15/2022 ,12/14/2022    ,16,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","4,000.00            ",132.0,25.0,58.0,77.0,37.0,133.0,5.0,10.0,111.0,69.0,15.0,41.0,15.0,5.0,5.0,140.0,27.0,0.0,1.0,73.0,82.0,8.0,82.0,22.0,5182.0,4,Ta Tsu Hwa                                   ,588.0,1.2328767123287672,84.0,167.0,0.5029940119760479,0.2619047619047619,215.0,247.0,126.0,214.0,72.0,302.0
G      ,3534,2022,13,1,3/15/2023  ,3/15/2023     ,12,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,1.0,2.0,2.0,9.0,0.0,5.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,6.0,0.0,6.0,4.0,394.0,4,Abooikpaagun                                 ,34.0,1.0,0.0,4.0,0.0,inf,5.0,14.0,15.0,10.0,4.0,20.0
G      ,3403,2022,18,1,12/22/2022 ,12/21/2022    ,14,None            ,"4,500.00                    ",0.00                              ,0.00                        ,0.00                  ,81.0,13.0,36.0,58.0,19.0,87.0,2.0,11.0,77.0,68.0,17.0,43.0,14.0,6.0,0.0,82.0,18.0,0.0,0.0,98.0,47.0,12.0,44.0,29.0,2735.0,4,Mixti Wanaxe                                 ,384.0,0.6020408163265306,85.0,100.0,0.85,0.3411764705882353,130.0,164.0,90.0,141.0,43.0,200.0
G      ,3729,2023,13,1,12/30/2023 ,12/30/2023    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,4.0,1.0,6.0,13.0,3.0,3.0,1.0,3.0,13.0,5.0,0.0,5.0,0.0,3.0,1.0,7.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,562.0,4,Abooikpaagun                                 ,47.0,0.0,5.0,8.0,0.625,0.0,11.0,19.0,17.0,18.0,7.0,22.0
G      ,3698,2023,18,1,12/28/2023 ,12/28/2023    ,16,Thriving        ,"1,500.00                    ","1,500.00                        ",0.00                        ,0.00                  ,56.0,6.0,31.0,64.0,27.0,87.0,0.0,7.0,86.0,52.0,17.0,38.0,10.0,2.0,11.0,63.0,15.0,0.0,0.0,90.0,35.0,9.0,26.0,28.0,1998.0,4,Mixti Wanaxe                                 ,364.0,0.4888888888888889,69.0,78.0,0.8846153846153846,0.4057971014492754,93.0,178.0,93.0,120.0,40.0,204.0
G      ,3772,2023,488,1,1/9/2024   ,1/8/2024      ,20,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","4,000.00            ",141.0,28.0,66.0,92.0,36.0,135.0,2.0,11.0,113.0,104.0,26.0,42.0,13.0,5.0,6.0,140.0,33.0,59.0,11.0,78.0,74.0,20.0,56.0,29.0,4771.0,4,Ta Tsu Hwa                                   ,624.0,1.205128205128205,130.0,173.0,0.7514450867052023,0.2230769230769231,235.0,263.0,126.0,235.0,75.0,314.0
G      ,3705,2023,480,1,12/28/2023 ,12/27/2023    ,22,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ","3,000.00            ",135.0,13.0,67.0,88.0,27.0,97.0,4.0,18.0,110.0,105.0,28.0,42.0,16.0,5.0,6.0,138.0,38.0,33.0,5.0,123.0,112.0,55.0,112.0,52.0,4289.0,4,Ma-Nu                                        ,559.0,1.3577235772357723,133.0,176.0,0.7556818181818182,0.39097744360902253,215.0,212.0,132.0,227.0,58.0,274.0
G      ,3722,2023,474,1,12/29/2023 ,12/28/2023    ,16,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,17.0,3.0,13.0,25.0,7.0,14.0,2.0,1.0,6.0,11.0,2.0,20.0,3.0,2.0,0.0,24.0,3.0,0.0,0.0,22.0,12.0,0.0,11.0,4.0,1000.0,4,Ema'o Mahpe                                  ,88.0,0.5454545454545454,13.0,27.0,0.48148148148148145,0.3076923076923077,33.0,46.0,9.0,44.0,11.0,33.0
G      ,3585,2023,469,1,12/12/2023 ,12/11/2023    ,14,Thriving        ,"1,000.00                    ","1,000.00                        ",0.00                        ,"1,000.00            ",21.0,9.0,11.0,10.0,12.0,25.0,0.0,5.0,50.0,5.0,1.0,0.0,1.0,0.0,2.0,9.0,2.0,0.0,0.0,21.0,16.0,4.0,14.0,1.0,1338.0,4,Washita                                      ,143.0,0.9523809523809523,6.0,11.0,0.5454545454545454,0.16666666666666666,41.0,47.0,55.0,31.0,26.0,86.0
G      ,3771,2023,468,1,1/7/2024   ,1/6/2024      ,22,High Performing ,0.00                          ,0.00                              ,0.00                        ,750.00                ,23.0,5.0,13.0,13.0,6.0,12.0,2.0,6.0,24.0,17.0,5.0,3.0,2.0,2.0,1.0,13.0,7.0,1.0,3.0,18.0,17.0,8.0,12.0,11.0,600.0,4,Wisawanik                                    ,104.0,1.3888888888888888,22.0,20.0,1.1,0.5,41.0,31.0,32.0,38.0,17.0,49.0
