Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,2889,2020,429,1,12/22/2020 ,12/21/2020    ,4,None            ,0.00                          ,0.00                              ,500.00                      ,"1,000.00            ",115.0,6.0,33.0,22.0,14.0,37.0,3.0,7.0,63.0,45.0,4.0,14.0,7.0,3.0,4.0,96.0,13.0,0.0,0.0,110.0,0.0,70.0,0.0,6.0,272.0,11,Pa-Hin                                       ,300.0,0.6363636363636364,49.0,109.0,0.44954128440366975,0.12244897959183673,154.0,73.0,73.0,140.0,27.0,133.0
G      ,2953,2020,733,1,12/30/2020 ,12/30/2020    ,7,None            ,0.00                          ,0.00                              ,0.00                        ,"1,220.00            ",39.0,4.0,13.0,21.0,5.0,44.0,2.0,2.0,44.0,29.0,7.0,9.0,3.0,2.0,3.0,59.0,16.0,30.0,9.0,76.0,58.0,27.0,42.0,0.0,516.0,11,Tetonwana                                    ,174.0,1.118421052631579,36.0,114.0,0.3157894736842105,0.0,56.0,70.0,48.0,62.0,11.0,101.0
G      ,3241,2021,429,1,12/31/2021 ,12/31/2021    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ",500.00                ,99.0,16.0,40.0,41.0,8.0,45.0,0.0,7.0,63.0,62.0,16.0,23.0,6.0,2.0,2.0,141.0,24.0,0.0,0.0,97.0,48.0,23.0,25.0,4.0,942.0,11,Pa-Hin                                       ,319.0,0.7319587628865979,78.0,165.0,0.4727272727272727,0.05128205128205128,155.0,94.0,70.0,140.0,31.0,148.0
G      ,3110,2021,733,1,12/15/2021 ,12/15/2021    ,20,Thriving        ,"2,200.00                    ",0.00                              ,0.00                        ,0.00                  ,61.0,3.0,14.0,29.0,12.0,40.0,3.0,1.0,48.0,55.0,9.0,18.0,3.0,1.0,2.0,56.0,9.0,0.0,0.0,76.0,63.0,30.0,42.0,9.0,1139.0,11,Tetonwana                                    ,211.0,1.2236842105263157,64.0,65.0,0.9846153846153847,0.140625,78.0,81.0,52.0,93.0,16.0,102.0
G      ,3123,2021,250,1,12/17/2021 ,12/16/2021    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ","8,625.00            ",595.0,97.0,253.0,221.0,133.0,425.0,18.0,58.0,511.0,453.0,96.0,105.0,38.0,50.0,49.0,493.0,74.0,159.0,46.0,399.0,356.0,154.0,206.0,72.0,8068.0,11,Totanhan Nakaha                              ,2311.0,1.2781954887218046,549.0,772.0,0.711139896373057,0.13114754098360656,945.0,779.0,587.0,834.0,288.0,1189.0
G      ,3229,2021,283,1,12/30/2021 ,12/29/2021    ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,275.00            ",39.0,13.0,19.0,38.0,22.0,50.0,4.0,6.0,48.0,24.0,4.0,27.0,11.0,3.0,1.0,38.0,7.0,17.0,0.0,35.0,26.0,10.0,20.0,0.0,1412.0,11,Wahpekute                                    ,239.0,1.0285714285714285,28.0,62.0,0.45161290322580644,0.0,71.0,110.0,58.0,81.0,41.0,117.0
G      ,3143,2021,286,1,12/19/2021 ,12/19/2021    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",30.0,3.0,10.0,18.0,6.0,17.0,0.0,5.0,22.0,24.0,4.0,4.0,1.0,1.0,0.0,19.0,2.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,993.0,11,Ka'Niss Ma'Ingan                             ,111.0,0.0,28.0,21.0,1.3333333333333333,0.0,43.0,41.0,27.0,48.0,14.0,49.0
G      ,3026,2021,296,1,11/21/2021 ,11/20/2021    ,23,High Performing ,"1,000.00                    ",0.00                              ,0.00                        ,550.00                ,70.0,2.0,17.0,36.0,12.0,32.0,1.0,5.0,42.0,65.0,8.0,30.0,10.0,2.0,2.0,86.0,13.0,0.0,0.0,60.0,58.0,32.0,26.0,25.0,2211.0,11,Naguonabe                                    ,217.0,1.5,73.0,99.0,0.7373737373737373,0.3424657534246575,89.0,80.0,48.0,107.0,19.0,91.0
G      ,3327,2022,733,1,12/13/2022 ,12/13/2022    ,13,None            ,"1,480.00                    ",0.00                              ,0.00                        ,0.00                  ,51.0,3.0,19.0,30.0,9.0,39.0,1.0,7.0,52.0,41.0,13.0,17.0,5.0,4.0,2.0,51.0,16.0,0.0,0.0,73.0,63.0,30.0,43.0,3.0,1188.0,11,Tetonwana                                    ,211.0,1.273972602739726,54.0,67.0,0.8059701492537313,0.05555555555555555,73.0,78.0,60.0,82.0,19.0,110.0
G      ,3446,2022,250,1,12/28/2022 ,12/27/2022    ,15,Thriving        ,"3,060.00                    ",0.00                              ,"2,000.00                  ","3,600.00            ",560.0,103.0,226.0,224.0,98.0,362.0,9.0,52.0,470.0,399.0,78.0,136.0,36.0,24.0,21.0,466.0,86.0,129.0,21.0,394.0,394.0,168.0,186.0,87.0,10596.0,11,Totanhan Nakaha                              ,2104.0,1.4263959390862944,477.0,702.0,0.6794871794871795,0.18238993710691823,889.0,684.0,531.0,793.0,253.0,1058.0
G      ,3469,2022,286,1,12/29/2022 ,12/29/2022    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,45.0,5.0,15.0,16.0,5.0,18.0,1.0,4.0,22.0,32.0,6.0,13.0,4.0,2.0,1.0,28.0,5.0,5.0,0.0,40.0,14.0,14.0,14.0,17.0,685.0,11,Ka'Niss Ma'Ingan                             ,131.0,0.7,38.0,38.0,1.0,0.4473684210526316,65.0,39.0,27.0,62.0,14.0,55.0
G      ,3478,2022,283,1,12/30/2022 ,12/29/2022    ,5,None            ,"1,000.00                    ",0.00                              ,0.00                        ,0.00                  ,37.0,10.0,18.0,33.0,16.0,42.0,3.0,4.0,41.0,25.0,6.0,12.0,2.0,2.0,1.0,31.0,5.0,7.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,11,Wahpekute                                    ,204.0,0.0,31.0,43.0,0.7209302325581395,0.0,65.0,91.0,48.0,73.0,30.0,101.0
G      ,3323,2022,296,1,12/13/2022 ,12/13/2022    ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,750.00                ,49.0,6.0,21.0,43.0,9.0,37.0,1.0,4.0,43.0,29.0,5.0,24.0,7.0,1.0,3.0,30.0,9.0,0.0,0.0,58.0,43.0,27.0,16.0,6.0,989.0,11,Naguonabe                                    ,213.0,1.206896551724138,34.0,39.0,0.8717948717948718,0.17647058823529413,76.0,89.0,48.0,93.0,19.0,101.0
G      ,3451,2022,429,1,12/28/2022 ,12/27/2022    ,13,None            ,"1,000.00                    ",0.00                              ,0.00                        ,"1,500.00            ",89.0,23.0,38.0,37.0,17.0,47.0,1.0,6.0,65.0,46.0,11.0,26.0,8.0,4.0,3.0,95.0,12.0,0.0,0.0,96.0,27.0,13.0,14.0,9.0,456.0,11,Pa-Hin                                       ,323.0,0.4166666666666667,57.0,107.0,0.5327102803738317,0.15789473684210525,150.0,101.0,72.0,127.0,46.0,150.0
G      ,3727,2023,733,1,12/29/2023 ,12/28/2023    ,13,None            ,"1,847.23                    ",0.00                              ,0.00                        ,0.00                  ,42.0,6.0,17.0,26.0,9.0,44.0,2.0,6.0,51.0,37.0,9.0,18.0,7.0,4.0,2.0,44.0,10.0,3.0,2.0,73.0,60.0,33.0,40.0,4.0,967.0,11,Tetonwana                                    ,203.0,1.273972602739726,46.0,59.0,0.7796610169491526,0.08695652173913043,65.0,79.0,59.0,70.0,21.0,112.0
G      ,3680,2023,429,1,12/23/2023 ,12/22/2023    ,10,None            ,0.00                          ,0.00                              ,0.00                        ,"2,000.00            ",73.0,19.0,24.0,40.0,9.0,47.0,1.0,1.0,55.0,46.0,8.0,23.0,10.0,0.0,1.0,75.0,10.0,0.0,0.0,94.0,32.0,19.0,15.0,10.0,468.0,11,Pa-Hin                                       ,269.0,0.5425531914893617,54.0,85.0,0.6352941176470588,0.18518518518518517,116.0,96.0,57.0,114.0,29.0,126.0
G      ,3574,2023,296,1,12/9/2023  ,12/8/2023     ,12,None            ,0.00                          ,0.00                              ,0.00                        ,"1,400.00            ",51.0,7.0,13.0,24.0,11.0,34.0,0.0,5.0,42.0,37.0,3.0,5.0,2.0,4.0,1.0,51.0,3.0,0.0,0.0,54.0,38.0,17.0,21.0,10.0,1018.0,11,Naguonabe                                    ,187.0,1.0185185185185186,40.0,54.0,0.7407407407407407,0.25,71.0,69.0,47.0,75.0,23.0,89.0
G      ,3569,2023,286,1,12/7/2023  ,12/7/2023     ,21,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"2,400.00            ",45.0,6.0,9.0,19.0,8.0,14.0,1.0,3.0,18.0,28.0,2.0,13.0,4.0,2.0,2.0,35.0,2.0,7.0,0.0,43.0,24.0,6.0,3.0,14.0,768.0,11,Ka'Niss Ma'Ingan                             ,123.0,0.6976744186046512,30.0,44.0,0.6818181818181818,0.4666666666666667,60.0,41.0,22.0,65.0,17.0,41.0
G      ,3652,2023,283,1,12/21/2023 ,12/21/2023    ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,27.0,6.0,13.0,32.0,18.0,40.0,3.0,4.0,39.0,19.0,1.0,15.0,5.0,2.0,2.0,33.0,1.0,14.0,1.0,30.0,31.0,9.0,17.0,14.0,1420.0,11,Wahpekute                                    ,182.0,1.3333333333333333,20.0,49.0,0.40816326530612246,0.7,46.0,90.0,46.0,62.0,28.0,92.0
G      ,3590,2023,250,1,12/13/2023 ,12/12/2023    ,10,None            ,"2,650.00                    ",0.00                              ,"2,000.00                  ","4,212.00            ",488.0,75.0,172.0,213.0,87.0,361.0,2.0,45.0,463.0,308.0,47.0,102.0,44.0,16.0,16.0,488.0,75.0,123.0,27.0,376.0,378.0,135.0,179.0,89.0,8802.0,11,Totanhan Nakaha                              ,1906.0,1.3643617021276595,355.0,713.0,0.49789621318373073,0.2507042253521127,735.0,661.0,510.0,703.0,207.0,996.0
